id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
RgsYs5tyA1k,LilJohn,judged,3,2,0,0,no,none
RhxhLrrGRwY,Lhipkram,judged,5,0,0,0,no,none
RkNVpaKiUPI,Ban,judged,5,0,0,0,no,none
S0MOQgI2tpc,CripLi,judged,5,0,0,0,no,none
S5_uqVE8XlE,Numerhus,judged,5,0,0,0,no,none
SBjqtV9un78,EJ Power,judged,3,2,0,0,no,none
SFqHAVbhvPY,Zaito,judged,5,0,0,0,no,none
SGfCoop7PWs,PriceTagg,judged,3,2,0,0,no,none
SQp-0hvDxuc,Deadline,judged,4,1,0,0,no,none
STeBG-LSy94,Aklas,judged,4,1,0,0,no,none
SUk4U9iPc8U,Chris Ace,judged,3,0,0,0,no,none
SXT0FqertLI,K-Ram,judged,5,0,0,0,no,none
Sg966fl5_V4,Chris Ace,judged,4,1,0,0,no,none
Sh7_MSr4t2w,Crypto,judged,3,0,0,0,no,none
SjtaroUyNtQ,G-Clown,judged,3,2,0,0,no,none
StPj0lYkZgY,Tipsy D,judged,5,0,0,0,no,none
SuZ4Igvvah4,GI,judged,5,0,0,0,no,none
SwEi7XWTocE,Invictus,judged,5,0,0,0,no,none
T-qXrpkd0Z8,Tweng,judged,3,2,0,0,no,none
T4zf76-Qmrc,CNine,judged,4,1,0,0,no,none
TAInI0g-BXQ,Vitrum,judged,7,0,0,0,no,none
TIBhgTg0GII,Mimack,judged,4,1,0,0,no,none
TKKFI5auE7E,K-Ram,judged,3,0,0,0,no,none
TW4r7CMNnyc,Marshall Bonifacio,judged,5,0,0,0,no,none
Tb5x9JfFXWc,Aklas,judged,5,0,0,0,no,none
TcJEedJa-HM,Duma,judged,3,0,0,0,no,none
TdUeQZpzrmY,Loonie,judged,7,0,0,0,no,none
TeDGDuM9vNU,Marshall Bonifacio,judged,5,0,0,0,no,none
TfCX9xRMgXw,BLKD,judged,4,1,0,0,no,none
TiK1WVN9vJA,Apoc,judged,5,0,0,0,no,none
TjJnuG8hhas,J-King,judged,5,2,0,0,no,none
TmrDz8b6aBw,Ruffian,judged,7,0,0,0,no,none
Tpa9ARGVim8,Climax,judged,3,0,0,0,no,none
Tr0WgKjvQOM,Lhipkram,judged,5,0,0,0,no,none
TsfHbqZej68,Tipsy D,judged,7,0,0,0,no,none
Tx-PCGa-410,Pistolero,judged,5,0,0,0,no,none
TyBEJX4RysQ,NA,promo,NA,NA,NA,NA,NA,none
Tycr21-NO5s,Batas,judged,5,0,0,0,yes,none
U-JBtO-85kk,M Zhayt,judged,4,1,0,0,no,none
U3HXIfZXJgw,Negho Gy,judged,2,1,0,0,no,none
U4NpeaZ7kbo,Batas,judged,5,0,0,0,no,none
UBMOw8Fm4e4,Lil Sisa,judged,4,1,0,0,no,none
UGbt13LNZJw,Andy G,judged,4,1,0,0,no,none
UIu1GS1usiQ,Pistolero,judged,6,0,0,0,no,none
UJZf0IOkETU,Zaki,judged,4,1,0,0,no,none
UKa_IX39ZeY,Makii,judged,4,1,0,0,no,none
USmtYdK4u7M,Apekz,judged,7,0,0,0,no,none
UTn4q9FSXnU,Zend Luke,judged,5,0,0,0,no,none
UYlpa0CMBD0,Poison13,judged,5,0,0,0,no,none
UZ60w5aotaQ,CNine,judged,5,0,0,0,no,none
Ua64zisXhCs,Apekz,judged,5,0,0,0,no,none
UayzAGJfsMw,CripLi,judged,4,1,0,0,no,none
UfFT7TbtRy0,NA,promo,NA,NA,NA,NA,NA,none
Ufqj2SR9IMA,Pistolero,judged,5,0,0,0,no,none
UhWHRo9OvKA,Doc Pau,judged,3,2,0,0,no,none
UoheaN0Q6fM,Apekz,judged,5,0,0,0,no,none
UpuXF9IOWpw,Castillo,judged,5,0,0,0,no,none
UslUIIgeK9I,Towpher,judged,2,1,0,0,no,none
UyKR1d21-fc,CNine,judged,3,2,0,0,no,none
UypvEz_A2uo,BLKD,judged,5,0,0,0,no,none
V0jIjeDG3rU,Plazma,judged,5,2,0,0,no,none
V5Qqcyu06Rs,Marshall Bonifacio,judged,5,0,0,0,no,none
V7o88-MmF9I,Aklas,judged,5,0,0,0,no,none
VG0MbsekLB0,Zaki,judged,4,1,0,0,no,none
VGRJQgBnpcQ,J-Blaque,judged,5,0,0,0,no,none
VGuE7a7Qj50,JDee,judged,5,0,0,0,no,none
VLupgQ4zDT4,Frooz,judged,5,0,0,0,no,none
VMdG6x4EUCA,Kregga,judged,3,2,0,0,no,none
VU5hNrSiT8M,Poison13,judged,4,1,0,0,no,none
VgugLPhVlqU,Jonas,judged,4,1,0,0,no,none
VkMz2kpRkYc,3rdy,judged,5,0,0,0,no,none
VrbMjuCqwWI,LilJohn,judged,5,0,0,0,no,none
VseajutIVVk,J-King,judged,5,0,0,0,no,none
W-w7s55c9z4,Asser,judged,3,2,0,0,no,none
W6WQ5FaLHUI,BLKD,judged,5,0,0,0,no,none
W8b4cNAoALo,Deadline,judged,3,0,0,0,no,none
WDmcqtoywb0,Zaito,judged,4,1,0,0,no,none
WFzb5SYPelE,K-Ram,judged,5,0,0,0,no,none
WGbHppei6ig,Batas,judged,6,1,0,0,no,none
WGr56CQo3p0,Luxuria,judged,3,0,0,0,no,none
WJiSYDu5ato,Katana,judged,4,3,0,0,no,none
WVMP0piBeT4,C-Quence,judged,5,0,0,0,no,none
WVdTtw8tkQs,Luxuria,judged,5,0,0,0,no,none
WWHa_Wp_yRc,Verb,judged,5,0,0,0,no,none
Wh30oebR_MQ,C-Quence,judged,3,0,0,0,no,none
WiQ6uIQBmNQ,Batang Rebelde,judged,5,0,0,0,no,none
WtRy-av50eE,Manda Baliw,judged,5,0,0,0,no,none
WxmAY4Qrodk,Marshall Bonifacio,judged,5,0,0,0,no,none
XDo5Is8mCtY,Ryl,judged,2,1,0,0,no,none
XJsW57m9AmY,Romano,judged,5,0,0,0,no,none
XMu2WAiS6rY,Mhot,judged,5,0,0,0,no,none
XNVCF-igoKw,Cygnus,judged,2,1,0,0,no,none
XVvIEXOt_D4,Marshall Bonifacio,judged,5,0,0,0,no,none
X_IkGInw_lE,Batas,judged,7,0,0,0,no,none
Xfsbnz_WTLs,NA,promo,NA,NA,NA,NA,NA,none
XnxqXonZiVM,BLKD,judged,5,0,0,0,no,none
XyEZc9VZUmg,Manda Baliw,judged,5,0,0,0,no,none
Xz0skivZuI4,CripLi,judged,3,0,0,0,no,none
Y0hgfpGo3cE,J-King,judged,5,0,0,0,no,none
Y6vjhLIAWVc,Batas,judged,5,0,0,0,no,none
Y7q1NUrxEZo,Marshall Bonifacio,judged,5,0,0,0,no,none
YEAkNeofds8,AKT,judged,3,2,0,0,no,none
YHUaTOiGXBI,GL,judged,5,0,0,0,no,none
YJsxEwgp-fc,Lhipkram,judged,3,2,0,0,no,none
YMIm1Xh2MRU,Andy G,judged,4,1,0,0,no,none
YN3kLkiLzXA,Shehyee,judged,6,1,0,0,no,none
YNUAQhjOmpU,M Zhayt,judged,6,3,0,0,no,none
YOPtHwVWzn4,Apekz,judged,7,0,0,0,no,none
YdQanPDK-4Y,Jonas,judged,5,0,0,0,no,none
Yn-OfMIz478,Nikki,judged,3,2,0,0,no,none
Yo94Z6I3YVs,Poison13,judged,5,0,0,0,no,none
YoFx5KeltMQ,Hespero,judged,5,0,0,0,no,none
Ys_lr96EMWE,Don Pao,judged,4,1,0,0,no,none
Z3J1IlETeIo,Nerd Skillz,judged,5,0,0,0,no,none
Z8_K6viaZ7o,Smugglaz,judged,5,0,0,0,no,none
ZDqJh4mLcn4,J-Skeelz,judged,6,0,0,0,no,none
ZGJLjwgLuRs,RG,judged,5,0,0,0,no,none
ZJfQmTzjPUo,Hazky,judged,5,0,0,0,no,none
ZLeHi6JYcYo,Andy G,judged,4,1,0,0,no,none
ZS1yMD11X0Y,K-Ram,judged,3,2,0,0,no,none
ZXavy6Bo8t4,Abra,judged,7,0,0,0,no,none
ZZdIifi92ck,Hazky,judged,5,0,0,0,no,none
ZaetK02hDu0,Pistolero,judged,7,0,0,0,no,none
Zdrsm1QEhn4,Stiff,judged,5,0,0,0,no,none
ZmA_WXN_YY4,Lhipkram,judged,3,2,0,0,no,none
ZmJhgW1ZxVc,Jonas,judged,3,2,0,0,no,none
Zu0Jn6VhSWU,Philos,judged,5,0,0,0,no,none
_5i1saQIygI,R-Zone,judged,2,1,0,0,no,none
_91hINDmHxA,Jigsaw,judged,4,1,0,0,no,none
_E0bjUOpIYk,Prince Rhyme,judged,5,0,0,0,no,none
_NahblOJVJ4,Poison13,judged,5,0,0,0,no,none
_WnwqsVPfiU,M Zhayt,judged,4,1,0,0,no,none
_ZWvMcXmg5M,Poison13,judged,5,0,0,0,no,none
_Zh_AcP-kK8,Castillo,judged,5,0,0,0,no,none
_a1GCl5eBPc,Hazky,judged,7,0,0,0,no,none
_hdnb8OUfPc,Damsa,judged,3,2,0,0,no,none
_iC52xNl8k8,Badang,judged,5,0,0,0,no,no 5th judge; crowd cheer used as last judge
_pD83Bl3dRg,Sur Henyo,judged,7,0,0,0,no,none
_pZoQHgtJUg,J-Blaque,judged,5,0,0,0,no,none
_spdwIDIfB0,Lhipkram,judged,5,0,0,0,no,none
_twV2LsxMYA,Tipsy D,judged,5,0,0,0,no,none
a1VJZulfzUE,Abra,judged,5,0,0,0,no,none
a4bo-nYRxSo,Smugglaz,judged,5,0,0,0,no,none
aCMshfBk8nc,Sak Maestro,judged,5,0,0,0,no,none
aDBnSKEPQOY,Kalixs,judged,4,1,0,0,no,none
aDgPm4e40TM,Shernan,judged,4,1,0,0,no,none
aJ6yzMdvOvU,Climax,judged,5,0,0,0,no,none
aM2OPiJFidk,SlockOne,judged,5,0,0,0,no,none
aRB4n19Cx8k,Pistolero,judged,5,0,0,0,no,none
aSeypPn66V8,Saint Ice,judged,3,2,0,0,no,none
adva1cGfmgo,Class G,judged,5,0,0,0,no,none
agoPL2tI02s,K-Ram,judged,5,0,0,0,no,none
apJQez_V6-Q,Elbiz,judged,5,0,0,0,no,none
appI00yZ96I,Rapido,judged,4,1,0,0,no,none
aqNz5JatuOc,Karisma,judged,5,0,0,0,no,none
awb3QTd0wYM,Lhipkram,judged,3,2,0,0,no,none
axq1ByTBwGs,PriceTagg,judged,3,2,0,0,no,none
b4oPKYahBow,Mackata,judged,5,0,0,0,no,none
b8mcEjax5fs,BLKD,judged,5,0,0,0,no,none
bFWLApcPap0,K-Ram,judged,4,1,0,0,no,none
bGOxyj9Iwy8,GL,judged,5,0,0,0,no,none
bJ8G0fJTnok,Batang Rebelde,judged,5,0,0,0,no,none
bPn-GqqsPvk,Invictus,judged,7,0,0,0,no,none
bbvTbcnxbXE,Manda Baliw,judged,5,0,0,0,no,none
besCYPi5FOw,Apekz,judged,3,0,0,2,no,none
bi9MhjEqlUw,Yagi,judged,2,1,0,0,no,none
bs30EUK9yMM,Fukuda,judged,3,2,0,0,no,none
bw98VPcJj8U,Fangs,judged,5,0,0,0,no,none
c-0BJdx3QMk,BLKD,judged,5,0,0,0,no,none
cBD4EStexTI,Keelan,judged,4,1,0,0,no,none
cBei6d3dxJI,Fukuda,judged,7,0,0,0,no,none
cCdj_E-5tAo,Vitrum,judged,4,1,0,0,no,none
cFgzl48qyb0,Karisma,judged,5,0,0,0,no,none
cRK8H17Vgq0,Sak Maestro,judged,5,0,0,0,no,none
cT0FYlsW2c4,Fukuda,judged,7,2,0,0,no,none
caoLTjDdV4w,Daging,judged,2,1,0,0,no,none
cf7SSpWq9Hw,Sur Henyo,judged,4,3,0,0,no,none
chSqZvbAcqs,Pistolero,judged,5,0,0,0,no,none
cx609072oc8,JR Zero,judged,5,0,0,0,no,none
d-c785qBKbQ,Poison13,judged,4,1,0,0,no,none
d60VR04Udrs,Towpher,judged,3,2,0,0,no,none
dA7SyMGymN4,Sensei,judged,2,1,0,0,no,none
dAQPkpvH3fA,Thike,judged,5,0,0,0,no,Surprise Freestyle Battle; battle with a beat
dHkHLIZ6LMM,Sayadd,judged,5,0,0,0,no,none
dQMBbh6pPfQ,CripLi,judged,4,1,0,0,no,none
dUlQfGAyvLU,Badang,judged,5,0,0,0,no,none
dZubxmBbMco,Fukuda,judged,3,2,0,0,no,none
dZy-tl_K-gs,Andros,judged,2,1,0,0,no,none
dhLmpcmqKrM,Poison13,judged,5,0,0,0,no,none
doQCIlcFOvI,Lhipkram,judged,5,0,0,0,no,none
duQju77-2fc,Tatz Maven,judged,5,0,0,0,no,none
dxZ2UoKharc,Zero Hour,judged,4,1,0,0,no,none
dy2cv1wDZEI,M Zhayt,judged,6,1,0,0,no,none
e07pwmloZOY,Shernan,judged,5,0,0,0,no,none
e3NEiFyEJTc,EJ Power,judged,7,0,0,0,no,none
e9dbvtAJjlA,BLKD,judged,4,1,0,0,no,none
eS8FYO8qhxk,Ruffian,judged,4,1,0,0,no,none
eWO0x_McjQ8,Snob,judged,3,2,0,0,no,none
eb2aZkIcs2k,JR Zero,judged,3,0,0,0,no,none
ehaZ6YuY_z8,SirDeo,judged,5,0,0,0,no,none
el9T-u81XZU,SlockOne,judged,4,1,0,0,no,none
esRLSBBbYPE,Manda Baliw,judged,3,2,0,0,no,none
f6XUzS5dGOs,BLZR,judged,5,0,0,0,no,none
f6nSIvEZLvY,Arma,judged,3,0,0,0,no,none
f6xKMWLHy-Y,Romano,judged,5,0,0,0,no,none
fB54-PjaNOY,Manda Baliw,judged,3,2,0,0,no,none
fEOuvQA4IFc,LilJohn,judged,5,0,0,0,no,none
fEm_8k_dy8A,Dave Ill,judged,3,2,0,0,no,none
fGPW0w7j9Gs,RG,judged,2,1,0,0,no,none
fGnbqVL7G0Y,LilJohn,judged,5,0,0,0,no,none
fGuH0wWjQBk,Ruffian,judged,5,0,0,0,no,none
fNM3CeJL5cw,Vitrum,judged,7,0,0,0,no,none
fZYvA6wGOAI,Kaream,judged,4,1,0,0,no,none
fZri3c9KBnU,Tipsy D,judged,5,0,0,0,no,none
ff_cbFgi7JM,Murdz,judged,3,0,0,0,no,none
fi6Ur1PY1Y8,Jonas,judged,3,2,0,0,no,none
fjdkWiPq70k,Damsa,judged,5,0,0,0,no,none
flu9KofsnfU,Zaki,judged,3,2,0,0,no,none
ftegVRryhlM,Goriong Talas,judged,5,0,0,0,no,none
fxGAfrn4e4A,Poison13,judged,4,1,0,0,no,none
g5OFqEv70nk,EJ Power,judged,5,0,0,0,no,none
g7N-Cj7qbsU,Fukuda,judged,5,0,0,0,no,none
gB6fFketHYs,Pistolero,judged,7,0,0,0,no,none
gBJGGHH9-XU,Dee,judged,2,1,0,0,no,none
gFno5uyGziY,Plazma,judged,5,0,0,0,no,none
gM_Xp_H2PTE,GL,judged,7,0,0,0,no,none
gPd9vKCVisI,Nikki,judged,4,1,0,0,no,none
gVGHFF0L-4s,Shaboy,judged,4,1,0,0,no,none
gWIq4coT0_I,Ejo,judged,5,0,0,0,no,none
gYvLz2LHqBk,SirDeo,judged,3,2,0,0,no,none
gj08m8twsKU,Poison13,judged,5,0,0,0,no,none
gjT8kbjmgKA,Frooz,judged,3,2,0,0,no,none
gkNYlG4e8hY,Sixth Threat,judged,6,1,0,0,no,none
go5_4Vp1wB4,Abaddon,judged,5,0,0,0,no,none
gvGB6brbXE8,Invictus,judged,5,0,0,0,no,none
h0qgb-Qhpk8,Kregga,judged,5,0,0,0,no,none
h8VBIYFO4qo,Gameboy,judged,3,0,0,0,no,none
hGSMHOzoHJU,AKT,judged,3,2,0,0,no,none
hHaNPvxp1Ws,GL,judged,5,0,0,0,no,none
hVZMkpdy9KY,NA,promo,NA,NA,NA,NA,NA,none
hcjaNF15Xuo,Elbiz,judged,4,1,0,0,no,none
hdd_gcjrCOc,Luxuria,judged,6,1,0,0,no,none
hjwKvZoFPOo,Pistolero,judged,5,0,0,0,no,none
hlvC1_gUMQg,Poison13,judged,5,0,0,0,no,none
hnTRJtzeVcE,Illtimate,judged,5,0,0,0,no,none
hr6CxxuHwcw,NA,promo,NA,NA,NA,NA,NA,none
hu44yltPMC4,CNine,judged,4,1,0,0,no,none
hv7NO0dOLcU,JDee,judged,5,0,0,0,no,none
hyxQNf0MTXg,Asser,judged,5,0,0,0,no,none
i-aPJqgRmWM,M Zhayt,judged,5,0,0,0,no,none
i1HWoDTzwhk,Apoc,judged,3,2,0,0,no,none
i1k-FSWOOps,KJap,judged,5,0,0,0,no,none
i7MWRGoftQE,M Zhayt,judged,5,0,0,0,no,none
iHsow0_k6v8,Harlem,judged,5,0,0,0,no,none
iKDl_K5v1c8,JR Zero,judged,3,2,0,0,no,none
iO-gYTe6fQY,Hespero,judged,2,1,0,0,no,none
iQUwhNNj9rE,Saint Ice,judged,3,2,0,0,no,none
iReYgDruGEM,R-Zone,judged,4,1,0,0,no,none
iWC217Fns1Y,LilStrocks,judged,5,0,0,0,no,none
iXukGfI2rR4,BLKD,judged,5,0,0,0,no,none
i_Iu_G4l-iU,Kenzer,judged,3,0,0,0,no,none
ia-jddmYmaQ,Loon,judged,2,1,0,0,no,none
if-BPCBkcdc,Towpher,judged,4,1,0,0,no,none
ihF7XVmS1tg,Notorious,judged,4,0,0,1,no,none
iyO-FmxzEIA,Shaboy,judged,5,0,0,0,no,none
j-UVdpN9n40,Batas,judged,4,1,0,0,no,none
j3zUyCyzt2I,Invictus,judged,4,1,0,0,no,none
j5J-QMycLRQ,Asser,judged,7,0,0,0,no,none
jAMZ0N4V6H8,Zend Luke,judged,5,0,0,0,no,none
jDJD3GO69Dk,G-Clown,judged,7,0,0,0,no,none
jGfnb4OGi8Q,Blitzen,judged,4,1,0,0,no,none
jJyu2XqBb0s,Ran,judged,3,2,0,0,no,none
jK4AdX5zwTc,Plazma,judged,7,0,0,0,no,none
jMIyyzSvRSA,NA,promo,NA,NA,NA,NA,NA,none
jOmCAf2nkng,Sinio,judged,5,0,0,0,no,none
jPwjKPoRb-s,Mhot,judged,5,0,0,0,no,none
jT6M6R1kJnY,Batang Rebelde,judged,5,0,0,0,no,none
jZgGidI-EW8,Sayadd,judged,3,2,0,0,no,none
j_YWbWmGjkI,Zend Luke,judged,5,0,0,0,no,none
jabX9Kuyzng,Katana,judged,3,0,0,0,no,none
jtOnYVHQQUU,Pistolero,judged,5,0,0,0,no,none
jtSy0niBR8o,CripLi,judged,5,0,0,0,no,none
k4xo6Zq-CBA,Jonas,judged,4,1,0,0,no,none
k5AdJL5U_do,Manda Baliw,judged,4,1,0,0,no,none
kHS6kUJRkp0,Martin,judged,3,2,0,0,no,none
kI7oBrjC0CE,NA,promo,NA,NA,NA,NA,NA,No judges for the battle; not explicitly said to be promo but promo nonetheless
kJg858-Ztkc,Tulala,judged,3,0,0,0,no,none
kLopYRzlm4M,Sak Maestro,judged,5,0,0,0,no,none
kXwLP5IP1zM,KJap,judged,5,0,0,0,no,none
kZ5wejOOawU,Aklas,judged,3,2,0,0,no,none
knuCTZO-N58,Melchrist,judged,5,0,0,0,no,none
kr5xh8aLjrA,Loonie,judged,9,0,0,0,no,none
krwRDjmCkmE,JDee,judged,3,2,0,0,no,none
ksVYzeMPeCU,Shernan,judged,4,3,0,0,no,none
l4OwcE3-dBc,Zaito,judged,3,2,0,0,no,none
l7DN1QQEEDg,Poison13,judged,7,0,0,0,no,none
lAVcxpjJsu0,Caytriyu,judged,5,0,0,0,no,none
lBsg9m1GLIY,Loonie,judged,6,1,0,0,no,none
lCYDCTcEpIY,Zaito,judged,3,2,0,0,no,none
lCayXs4D_9M,AKT,judged,5,0,0,0,no,none
lEJ9DVhqtY0,Batang Rebelde,judged,4,1,0,0,no,none
lHEhRi69prg,Lord Manuel,judged,2,1,0,0,no,none
lQMljr0xaC4,J-Blaque,judged,3,2,0,0,no,none
lStuw3Oe-w4,Plaridhel,judged,3,0,0,0,no,none
lTuzGEsfyBs,NA,promo,NA,NA,NA,NA,NA,none
lbO4KibzgVk,Tatz Maven,judged,4,1,0,0,no,none
ldm0YdF3ndA,Romano,judged,5,0,0,0,no,none
llo7mx9GtxY,3rdy,judged,3,2,0,0,no,none
lm4u9ZOX7Kk,Jonas,judged,5,0,0,0,no,none
lxw5YiCznCQ,Goriong Talas,judged,3,2,0,0,no,none
lyQTC81rbg8,Aklas,judged,5,0,0,0,no,none
m3YEYa96Uac,MastaFeat,judged,4,1,0,0,no,none
mEm556N_CR0,Elbiz,judged,5,0,0,0,no,none
mIMYU8Gsrqw,Hazky,judged,3,2,0,0,no,none
mKC8CoIhT3w,Batang Rebelde,judged,5,0,0,0,no,none
mN_2POgxVRk,Poison13,judged,4,1,0,0,no,none
mO3X6qzjpAo,Lhipkram,judged,6,1,0,0,no,none
mWtIt0xNGq0,Chris Ace,judged,5,0,0,0,no,none
mXmZ3hQLOY0,Romano,judged,3,2,0,0,no,none
md0V3-ACZz8,Harlem,judged,5,0,0,0,no,none
mgH-oWVP1Ic,Pistolero,judged,4,1,0,0,no,none
mhLT3Z1hU6w,LilJohn,judged,5,0,0,0,no,none
mjaAZa0t1SA,Empithri,judged,5,0,0,0,no,none
mjd1uTBY9wA,Poison13,judged,3,2,0,0,no,none
mnHMQjFccX8,Shehyee,judged,5,2,0,0,no,none
mqDGY8D-YT8,Frooz,judged,5,0,0,0,no,none
mqYIEWNUtkI,Mhot,judged,6,1,0,0,no,none
mrEAu-16qWw,Dopee,judged,5,0,0,0,no,none
mt5b1OVxQq8,Sayadd,judged,3,2,0,0,no,none
mumxAjM-Arc,Pamoso,judged,3,0,0,0,no,none
myJ3wvIswqM,Bagsik,judged,5,0,0,0,no,none
nBT9r21aMlw,Arma,judged,3,0,0,0,no,none
nF94vBh9Ac0,Katana,judged,3,2,0,0,no,none
nHAv4Fb_7KI,J-King,judged,7,0,0,0,no,none
nWXp9s0bne8,Val,judged,2,1,0,0,no,none
nXJqEOv6SE0,Batang Rebelde,judged,4,1,0,0,no,none
na6OocUIys0,J-Blaque,judged,5,0,0,0,no,none
nbhw0Ti4l9U,Mhot,judged,5,0,0,0,no,none
nhF2osvLdeI,LilStrocks,judged,3,2,0,0,no,none
njsDvhOKw-Y,Loonie,judged,7,0,0,0,no,none
nm8qwjNbg0w,J-King,judged,5,0,0,0,no,none
nmlLKs1ay7Q,Pen Pluma,judged,3,2,0,0,no,none
nrIJyYiA4rU,Lhipkram,judged,5,0,0,0,no,none
nx6rPHSLd_8,Jabo,judged,3,2,0,0,no,none
nxOnN-J7CTM,Andy G,judged,5,0,0,0,no,none
o1t_Dr3s864,Batas,judged,8,0,0,0,no,none
o344Ipfq3UU,Sinio,judged,5,0,0,0,no,none
o8fI9Qv9D1w,Bords,judged,3,0,0,0,no,none
oCCKRaRUtCY,Marshall Bonifacio,judged,3,2,0,0,no,none
oDRnWaLNtqE,MastaFeat,judged,3,2,0,0,no,none
oKrQf6-ALPo,Apoc,judged,3,2,0,0,no,none
od9Z7jIQgWk,Onaks,judged,5,0,0,0,no,none
odo1eX64ucM,Mackata,judged,3,2,0,0,no,none
oiN22Wyf_Uo,Chris Ace,judged,5,0,0,0,no,none
okecQ4M20xc,Negho Gy,judged,5,0,0,0,no,none
okmV0PMb9E4,3rdy,judged,2,1,0,0,no,none
oknAPwWnzqk,Chris Ace,judged,3,0,0,0,no,none
opBzcZtWiHQ,Dodong Saypa,judged,5,0,0,0,no,none
osZ9nqmIODo,Lhipkram,judged,5,0,0,0,no,none
ot6W3EpD90E,Prince Rhyme,judged,5,0,0,0,no,none
p9CM6vENkEM,Batang Rebelde,judged,5,0,0,0,no,none
pCRpC1-XSL4,Poison13,judged,5,0,0,0,no,none
pEWUBby0_xk,Kros,judged,3,0,0,0,no,none
pNklx7GJ7nM,Batas,judged,7,0,0,0,no,none
pR4axEbcEbQ,BLKD,judged,7,0,0,0,no,none
pUqNl9LWwhw,Bogchick,judged,3,2,0,0,no,none
pWUhqtsJ5iE,NA,promo,NA,NA,NA,NA,NA,none
pXbM6_H5Z68,Luxuria,judged,3,2,0,0,no,none
p_0oRsNeIys,Tipsy D,judged,5,0,0,0,no,none
pefDgL-3QeU,Jonas,judged,5,0,0,0,no,none
polVYt9qcZ4,Sixth Threat,judged,5,0,0,0,no,none
prysyM-IED8,Lhipkram,judged,5,2,0,0,no,none
psABWn3ilvM,Apekz,judged,5,0,0,0,no,none
q7mRchSRLW4,Prince Rhyme,judged,5,0,0,0,no,none
q9iupo8MrQE,Pistolero,judged,3,2,0,0,no,none
qONgx_4uj2w,Lhipkram,judged,5,0,0,0,no,none
qQPTSgWVb7M,Aklas,judged,6,1,0,0,no,none
qRzYDWZfJq0,CripLi,judged,5,0,0,0,no,none
qbegs9-zzV8,Dhuski,judged,5,0,0,0,no,none
qfTaZ_yXzg4,Maxford,judged,4,1,0,0,no,none
qgJVsJlVUp0,Batas,judged,5,0,0,0,no,none
qgSI0jeFbww,Batas,judged,4,1,0,0,no,none
qiA45ugCjf4,Cool Kidd,judged,5,0,0,0,no,none
qscjktp7dqI,Manda Baliw,judged,5,0,0,0,no,none
r7IswnOaSA4,Batas,judged,7,0,0,0,no,none
r82YacsQJJg,Jonas,judged,5,0,0,0,no,none
r9MEFULGogQ,JDee,judged,5,0,0,0,no,none
rJKY_7rrjHc,Plaridhel,judged,5,2,0,0,no,none
rKTEzskZLrY,Hazky,judged,3,0,0,0,no,none
rSdk62EWW9U,Keelan,judged,3,0,0,0,no,none
rbB0NbE2v-4,Thike,judged,4,1,0,0,no,none
rhj8sq96-qo,Hazky,judged,5,0,0,0,no,none
riAVLe9oRxs,LilJohn,judged,5,0,0,0,no,none
rwbgh8-JCwg,Keelan,judged,4,1,0,0,no,none
s1gX-uiXw2Y,CNine,judged,5,0,0,0,no,none
s9rssg0tXYg,Kregga,judged,5,0,0,0,no,none
sFYX9nEPk9E,C-Quence,judged,5,0,0,0,no,none
sHFiBdKnwgU,Maxford,judged,2,1,0,0,no,none
sUc3IOv1GeI,NA,promo,NA,NA,NA,NA,NA,none
sYhw2ZUsGbs,M Zhayt,judged,5,0,0,0,no,none
sYsHMEeVNf0,Towpher,judged,5,0,0,0,no,none
sZjjvoJXajY,Vitrum,judged,5,0,0,0,no,none
sjFv7upPlN8,Abra,judged,4,1,0,0,no,none
smRpLQWu59M,CripLi,judged,5,0,0,0,no,none
spHgPSIKhyo,Tipsy D,judged,5,0,0,0,no,none
srclfjTsRTE,Vitrum,judged,7,0,0,0,no,none
sx2QZLRCSs4,CNine,judged,3,0,0,0,no,none
sxBDP10EkGc,CNine,judged,5,0,0,0,no,none
t-iBHUGhYKo,Ruffian,judged,5,0,0,0,no,none
t1lTYxSr3tM,Shernan,judged,5,0,0,0,no,none
t7KNgMnl5w4,EJ Power,judged,7,0,0,0,no,none
t7tVPBoJqPE,J-Blaque,judged,5,0,0,0,no,none
tAdGCvvcuSE,BLKD,judged,3,2,0,0,no,none
tK1X1rfEuRg,Sixth Threat,judged,6,3,0,0,no,none
tOYVnJ-6aX8,Sur Henyo,judged,5,0,0,0,no,none
tSn0rQCC7uM,Sickreto,judged,4,1,0,0,no,none
tUgtjIbr5PE,Pistolero,judged,7,0,0,0,no,none
tYZoTyuz4Wg,Plazma,judged,6,1,0,0,no,none
t_3dYLDjB8Q,Damsa,judged,5,0,0,0,no,none
tcxz94TPqtQ,Andy G,judged,5,0,0,0,no,none
te34JgitHYM,Kenzer,judged,4,1,0,0,no,none
tiPgGVS-_M8,Invictus,judged,6,1,0,0,no,none
to9lxyOjNfE,Sur Henyo,judged,6,1,0,0,no,none
tqVRTBe5Iy4,Yuniko,judged,3,2,0,0,no,none
tsEtOkvu4HM,Empithri,judged,4,1,0,0,no,none
tyNGWmv2TZM,J-Blaque,judged,5,0,0,0,no,none
u0A5cjagzWw,Jonas,judged,4,1,0,0,no,none
u3RqpqLiLo8,BLKD,judged,3,1,1,0,no,NV = no vote
u7mYkxGWP4g,Makii,judged,3,0,0,0,no,none
