id,winner,battle_type,votes_winner,votes_loser,votes_nv,votes_ot,overtime,notes
aJ6yzMdvOvU,Climax,judged,5,0,0,0,no,none
aM2OPiJFidk,SlockOne,judged,5,0,0,0,no,none
aRB4n19Cx8k,Pistolero,judged,5,0,0,0,no,none
aSeypPn66V8,Saint Ice,judged,3,2,0,0,no,none
adva1cGfmgo,Class G,judged,5,0,0,0,no,none
agoPL2tI02s,K-Ram,judged,5,0,0,0,no,none
appI00yZ96I,Rapido,judged,4,1,0,0,no,none
aqNz5JatuOc,Karisma,judged,5,0,0,0,no,none
axq1ByTBwGs,PriceTagg,judged,3,2,0,0,no,none
b8mcEjax5fs,BLKD,judged,5,0,0,0,no,none
bFWLApcPap0,K-Ram,judged,4,1,0,0,no,none
bGOxyj9Iwy8,GL,judged,5,0,0,0,no,none
bJ8G0fJTnok,Batang Rebelde,judged,5,0,0,0,no,none
bPn-GqqsPvk,Invictus,judged,7,0,0,0,no,none
bbvTbcnxbXE,Manda Baliw,judged,5,0,0,0,no,none
besCYPi5FOw,Apekz,judged,3,0,0,2,no,none
bi9MhjEqlUw,Yagi,judged,2,1,0,0,no,none
bs30EUK9yMM,Fukuda,judged,3,2,0,0,no,none
c-0BJdx3QMk,BLKD,judged,5,0,0,0,no,none
cBD4EStexTI,Keelan,judged,4,1,0,0,no,none
cCdj_E-5tAo,Vitrum,judged,4,1,0,0,no,none
cFgzl48qyb0,Karisma,judged,5,0,0,0,no,none
cRK8H17Vgq0,Sak Maestro,judged,5,0,0,0,no,none
cT0FYlsW2c4,Fukuda,judged,7,2,0,0,no,none
caoLTjDdV4w,Daging,judged,2,1,0,0,no,none
cf7SSpWq9Hw,Sur Henyo,judged,4,3,0,0,no,none
cx609072oc8,JR Zero,judged,5,0,0,0,no,none
dA7SyMGymN4,Sensei,judged,2,1,0,0,no,none
dHkHLIZ6LMM,Sayadd,judged,5,0,0,0,no,none
dQMBbh6pPfQ,CripLi,judged,4,1,0,0,no,none
dZubxmBbMco,Fukuda,judged,3,2,0,0,no,none
dZy-tl_K-gs,Andros,judged,2,1,0,0,no,none
dhLmpcmqKrM,Poison13,judged,5,0,0,0,no,none
doQCIlcFOvI,Lhipkram,judged,5,0,0,0,no,none
dxZ2UoKharc,Zero Hour,judged,4,1,0,0,no,none
e3NEiFyEJTc,EJ Power,judged,7,0,0,0,no,none
e9dbvtAJjlA,BLKD,judged,4,1,0,0,no,none
eS8FYO8qhxk,Ruffian,judged,4,1,0,0,no,none
ehaZ6YuY_z8,SirDeo,judged,5,0,0,0,no,none
el9T-u81XZU,SlockOne,judged,4,1,0,0,no,none
esRLSBBbYPE,Manda Baliw,judged,3,2,0,0,no,none
f6XUzS5dGOs,BLZR,judged,5,0,0,0,no,none
f6nSIvEZLvY,Arma,judged,3,0,0,0,no,none
f6xKMWLHy-Y,Romano,judged,5,0,0,0,no,none
fB54-PjaNOY,Manda Baliw,judged,3,2,0,0,no,none
fGPW0w7j9Gs,RG,judged,2,1,0,0,no,none
fGuH0wWjQBk,Ruffian,judged,5,0,0,0,no,none
fNM3CeJL5cw,Vitrum,judged,7,0,0,0,no,none
fZYvA6wGOAI,Kaream,judged,4,1,0,0,no,none
fZri3c9KBnU,Tipsy D,judged,5,0,0,0,no,none
ff_cbFgi7JM,Murdz,judged,3,0,0,0,no,none
fi6Ur1PY1Y8,Jonas,judged,3,2,0,0,no,none
flu9KofsnfU,Zaki,judged,3,2,0,0,no,none
ftegVRryhlM,Goriong Talas,judged,5,0,0,0,no,none
g7N-Cj7qbsU,Fukuda,judged,5,0,0,0,no,none
gBJGGHH9-XU,Dee,judged,2,1,0,0,no,none
gM_Xp_H2PTE,GL,judged,7,0,0,0,no,none
gVGHFF0L-4s,Shaboy,judged,4,1,0,0,no,none
gYvLz2LHqBk,SirDeo,judged,3,2,0,0,no,none
gkNYlG4e8hY,Sixth Threat,judged,6,1,0,0,no,none
h0qgb-Qhpk8,Kregga,judged,5,0,0,0,no,none
hGSMHOzoHJU,AKT,judged,3,2,0,0,no,none
hHaNPvxp1Ws,GL,judged,5,0,0,0,no,none
hVZMkpdy9KY,NA,promo,NA,NA,NA,NA,NA,none
hcjaNF15Xuo,Elbiz,judged,4,1,0,0,no,none
hdd_gcjrCOc,Luxuria,judged,6,1,0,0,no,none
hjwKvZoFPOo,Pistolero,judged,5,0,0,0,no,none
hlvC1_gUMQg,Poison13,judged,5,0,0,0,no,none
hnTRJtzeVcE,Illtimate,judged,5,0,0,0,no,none
hu44yltPMC4,CNine,judged,4,1,0,0,no,none
hv7NO0dOLcU,JDee,judged,5,0,0,0,no,none
hyxQNf0MTXg,Asser,judged,5,0,0,0,no,none
i-aPJqgRmWM,M Zhayt,judged,5,0,0,0,no,none
i1HWoDTzwhk,Apoc,judged,3,2,0,0,no,none
i7MWRGoftQE,M Zhayt,judged,5,0,0,0,no,none
iKDl_K5v1c8,JR Zero,judged,3,2,0,0,no,none
iO-gYTe6fQY,Hespero,judged,2,1,0,0,no,none
iQUwhNNj9rE,Saint Ice,judged,3,2,0,0,no,none
iReYgDruGEM,R-Zone,judged,4,1,0,0,no,none
iWC217Fns1Y,LilStrocks,judged,5,0,0,0,no,none
iXukGfI2rR4,BLKD,judged,5,0,0,0,no,none
i_Iu_G4l-iU,Kenzer,judged,3,0,0,0,no,none
ia-jddmYmaQ,Loon,judged,2,1,0,0,no,none
if-BPCBkcdc,Towpher,judged,4,1,0,0,no,none
ihF7XVmS1tg,Notorious,judged,4,0,0,1,no,none
iyO-FmxzEIA,Shaboy,judged,5,0,0,0,no,none
j-UVdpN9n40,Batas,judged,4,1,0,0,no,none
j5J-QMycLRQ,Asser,judged,7,0,0,0,no,none
jAMZ0N4V6H8,Zend Luke,judged,5,0,0,0,no,none
jGfnb4OGi8Q,Blitzen,judged,4,1,0,0,no,none
jJyu2XqBb0s,Ran,judged,3,2,0,0,no,none
jMIyyzSvRSA,NA,promo,NA,NA,NA,NA,NA,none
jPwjKPoRb-s,Mhot,judged,5,0,0,0,no,none
jT6M6R1kJnY,Batang Rebelde,judged,5,0,0,0,no,none
j_YWbWmGjkI,Zend Luke,judged,5,0,0,0,no,none
jabX9Kuyzng,Katana,judged,3,0,0,0,no,none
jtOnYVHQQUU,Pistolero,judged,5,0,0,0,no,none
jtSy0niBR8o,CripLi,judged,5,0,0,0,no,none
k4xo6Zq-CBA,Jonas,judged,4,1,0,0,no,none
k5AdJL5U_do,Manda Baliw,judged,4,1,0,0,no,none
kHS6kUJRkp0,Martin,judged,3,2,0,0,no,none
kI7oBrjC0CE,NA,promo,NA,NA,NA,NA,NA,No judges for the battle; not explicitly said to be promo but promo nonetheless
kJg858-Ztkc,Tulala,judged,3,0,0,0,no,none
kZ5wejOOawU,Aklas,judged,3,2,0,0,no,none
knuCTZO-N58,Melchrist,judged,5,0,0,0,no,none
krwRDjmCkmE,JDee,judged,3,2,0,0,no,none
ksVYzeMPeCU,Shernan,judged,4,3,0,0,no,none
l4OwcE3-dBc,Zaito,judged,3,2,0,0,no,none
l7DN1QQEEDg,Poison13,judged,7,0,0,0,no,none
lAVcxpjJsu0,Caytriyu,judged,5,0,0,0,no,none
lCYDCTcEpIY,Zaito,judged,3,2,0,0,no,none
lCayXs4D_9M,AKT,judged,5,0,0,0,no,none
lEJ9DVhqtY0,Batang Rebelde,judged,4,1,0,0,no,none
lHEhRi69prg,Lord Manuel,judged,2,1,0,0,no,none
lQMljr0xaC4,J-Blaque,judged,3,2,0,0,no,none
lStuw3Oe-w4,Plaridhel,judged,3,0,0,0,no,none
lTuzGEsfyBs,NA,promo,NA,NA,NA,NA,NA,none
ldm0YdF3ndA,Romano,judged,5,0,0,0,no,none
llo7mx9GtxY,3rdy,judged,3,2,0,0,no,none
lm4u9ZOX7Kk,Jonas,judged,5,0,0,0,no,none
lxw5YiCznCQ,Goriong Talas,judged,3,2,0,0,no,none
lyQTC81rbg8,Aklas,judged,5,0,0,0,no,none
m3YEYa96Uac,MastaFeat,judged,4,1,0,0,no,none
mEm556N_CR0,Elbiz,judged,5,0,0,0,no,none
mIMYU8Gsrqw,Hazky,judged,3,2,0,0,no,none
mKC8CoIhT3w,Batang Rebelde,judged,5,0,0,0,no,none
mN_2POgxVRk,Poison13,judged,4,1,0,0,no,none
mO3X6qzjpAo,Lhipkram,judged,6,1,0,0,no,none
md0V3-ACZz8,Harlem,judged,5,0,0,0,no,none
mjaAZa0t1SA,Empithri,judged,5,0,0,0,no,none
mjd1uTBY9wA,Poison13,judged,3,2,0,0,no,none
mumxAjM-Arc,Pamoso,judged,3,0,0,0,no,none
myJ3wvIswqM,Bagsik,judged,5,0,0,0,no,none
nBT9r21aMlw,Arma,judged,3,0,0,0,no,none
nF94vBh9Ac0,Katana,judged,3,2,0,0,no,none
nWXp9s0bne8,Val,judged,2,1,0,0,no,none
nXJqEOv6SE0,Batang Rebelde,judged,4,1,0,0,no,none
na6OocUIys0,J-Blaque,judged,5,0,0,0,no,none
nbhw0Ti4l9U,Mhot,judged,5,0,0,0,no,none
nhF2osvLdeI,LilStrocks,judged,3,2,0,0,no,none
nmlLKs1ay7Q,Pen Pluma,judged,3,2,0,0,no,none
nx6rPHSLd_8,Jabo,judged,3,2,0,0,no,none
nxOnN-J7CTM,Andy G,judged,5,0,0,0,no,none
o1t_Dr3s864,Batas,judged,8,0,0,0,no,none
o8fI9Qv9D1w,Bords,judged,3,0,0,0,no,none
oDRnWaLNtqE,MastaFeat,judged,3,2,0,0,no,none
od9Z7jIQgWk,Onaks,judged,5,0,0,0,no,none
odo1eX64ucM,Mackata,judged,3,2,0,0,no,none
oiN22Wyf_Uo,Chris Ace,judged,5,0,0,0,no,none
okecQ4M20xc,Negho Gy,judged,5,0,0,0,no,none
okmV0PMb9E4,3rdy,judged,2,1,0,0,no,none
oknAPwWnzqk,Chris Ace,judged,3,0,0,0,no,none
opBzcZtWiHQ,Dodong Saypa,judged,5,0,0,0,no,none
osZ9nqmIODo,Lhipkram,judged,5,0,0,0,no,none
ot6W3EpD90E,Prince Rhyme,judged,5,0,0,0,no,none
p9CM6vENkEM,Batang Rebelde,judged,5,0,0,0,no,none
pEWUBby0_xk,Kros,judged,3,0,0,0,no,none
pNklx7GJ7nM,Batas,judged,7,0,0,0,no,none
pR4axEbcEbQ,BLKD,judged,7,0,0,0,no,none
pUqNl9LWwhw,Bogchick,judged,3,2,0,0,no,none
pXbM6_H5Z68,Luxuria,judged,3,2,0,0,no,none
prysyM-IED8,Lhipkram,judged,5,2,0,0,no,none
psABWn3ilvM,Apekz,judged,5,0,0,0,no,none
q7mRchSRLW4,Prince Rhyme,judged,5,0,0,0,no,none
q9iupo8MrQE,Pistolero,judged,3,2,0,0,no,none
qONgx_4uj2w,Lhipkram,judged,5,0,0,0,no,none
qQPTSgWVb7M,Aklas,judged,6,1,0,0,no,none
qfTaZ_yXzg4,Maxford,judged,4,1,0,0,no,none
qgJVsJlVUp0,Batas,judged,5,0,0,0,no,none
qgSI0jeFbww,Batas,judged,4,1,0,0,no,none
qscjktp7dqI,Manda Baliw,judged,5,0,0,0,no,none
r7IswnOaSA4,Batas,judged,7,0,0,0,no,none
r82YacsQJJg,Jonas,judged,5,0,0,0,no,none
r9MEFULGogQ,JDee,judged,5,0,0,0,no,none
rJKY_7rrjHc,Plaridhel,judged,5,2,0,0,no,none
rSdk62EWW9U,Keelan,judged,3,0,0,0,no,none
rwbgh8-JCwg,Keelan,judged,4,1,0,0,no,none
s1gX-uiXw2Y,CNine,judged,5,0,0,0,no,none
sFYX9nEPk9E,C-Quence,judged,5,0,0,0,no,none
sUc3IOv1GeI,NA,promo,NA,NA,NA,NA,NA,none
sYhw2ZUsGbs,M Zhayt,judged,5,0,0,0,no,none
sZjjvoJXajY,Vitrum,judged,5,0,0,0,no,none
sjFv7upPlN8,Abra,judged,4,1,0,0,no,none
smRpLQWu59M,CripLi,judged,5,0,0,0,no,none
spHgPSIKhyo,Tipsy D,judged,5,0,0,0,no,none
srclfjTsRTE,Vitrum,judged,7,0,0,0,no,none
sxBDP10EkGc,CNine,judged,5,0,0,0,no,none
t-iBHUGhYKo,Ruffian,judged,5,0,0,0,no,none
t7KNgMnl5w4,EJ Power,judged,7,0,0,0,no,none
t7tVPBoJqPE,J-Blaque,judged,5,0,0,0,no,none
tAdGCvvcuSE,BLKD,judged,3,2,0,0,no,none
tK1X1rfEuRg,Sixth Threat,judged,6,3,0,0,no,none
tSn0rQCC7uM,Sickreto,judged,4,1,0,0,no,none
tUgtjIbr5PE,Pistolero,judged,7,0,0,0,no,none
tcxz94TPqtQ,Andy G,judged,5,0,0,0,no,none
te34JgitHYM,Kenzer,judged,4,1,0,0,no,none
to9lxyOjNfE,Sur Henyo,judged,6,1,0,0,no,none
tsEtOkvu4HM,Empithri,judged,4,1,0,0,no,none
tyNGWmv2TZM,J-Blaque,judged,5,0,0,0,no,none
u0A5cjagzWw,Jonas,judged,4,1,0,0,no,none
u3RqpqLiLo8,BLKD,judged,3,1,1,0,no,NV = no vote
u7mYkxGWP4g,Makii,judged,3,0,0,0,no,none
uD3Ax0ZmP2U,Razick,judged,5,0,0,0,no,Razick rounds only; Hempphil had a family emergency
uIOWVMwgMds,Damsa,judged,5,0,0,0,no,none
uM16KYy2rsc,SlockOne,judged,7,0,0,0,no,none
uTOsUEFv6hQ,Sur Henyo,judged,7,0,0,0,no,none
uVHhF8XrA2w,Diddle,judged,5,0,0,0,no,none
ukmlVkdrC10,SlockOne,judged,5,0,0,0,no,none
ulmgxgFb1PA,Pistolero,judged,5,0,0,0,no,none
vBnWKy9vHSw,SlockOne,judged,5,0,0,0,no,none
vOUfWU-L6d4,Zend Luke,judged,5,0,0,0,no,none
vQVBeVC4868,Plaridhel,judged,6,1,0,0,no,none
vTKmMbxvktM,RG,judged,2,1,0,0,no,none
vZBSh_qnYFw,Frooz,judged,4,1,0,0,no,none
vl4yAsFJKUY,Saint Ice,judged,3,2,0,0,no,none
vnCZKut9DxU,Thike,judged,5,0,0,0,no,none
w29Epto_bVw,LilStrocks,judged,4,1,0,0,no,none
w8XCtTpakj0,Aelekz,judged,5,0,0,0,no,none
wAHiCmTyyZM,Sur Henyo,judged,5,0,0,0,no,none
wPiBDzAx7WY,NA,promo,NA,NA,NA,NA,NA,none
wSVla2kXR9Q,Ryl,judged,5,0,0,0,no,none
wVbN3qyaqpA,Mimack,judged,3,0,0,0,no,none
welPBlbpdx0,Si7ick,judged,3,2,0,0,no,none
wkxxY43BrMo,Batas,judged,7,0,0,0,no,none
xARwLri-rN4,Frooz,judged,3,2,0,0,no,none
xDodc_Wwn-g,Asser,judged,4,1,0,0,no,none
xM5Z_AQzo5Y,Andy G,judged,5,0,0,0,no,none
xNBODIvxBY4,Zaki,judged,5,0,0,0,no,none
xyN0_xpiqFc,Jawz,judged,5,0,0,0,no,none
xzeMQviMwLE,Mhot,judged,9,0,0,0,no,none
y5jcCqyNoMg,Lanzeta,judged,5,0,0,0,no,none
y6W_y3wohUI,JDee,judged,3,2,0,0,no,none
y7ku_sN0PB4,Fukuda,judged,4,1,0,0,no,none
yDAspNV6oZw,Article Clipted,judged,5,0,0,0,no,none
yDD8HiqzEdI,Luxuria,judged,6,1,0,0,no,none
yFfxL5sMI64,Zend Luke,judged,5,0,0,0,no,none
yIbfg1PRTgI,Empithri,judged,5,0,0,0,no,none
yJtQH7TFGgA,Sensei,judged,5,0,0,0,no,none
yOT0bgWaGVg,Empithri,judged,4,1,0,0,no,none
yUVSb5_jO84,Antonym,judged,5,0,0,0,no,none
yeKIOhMONxg,C-Quence,judged,5,0,0,0,no,none
yrAtwuwJ_MA,Prince Rhyme,judged,4,1,0,0,no,none
z-UrUyjEXbM,Poison13,judged,5,0,0,0,no,none
z0dkqiGumxc,Article Clipted,judged,4,1,0,0,no,none
zCFALB8QkvQ,Makii,judged,5,0,0,0,no,none
zCqaLb7A9mw,Loon,judged,3,0,0,0,no,none
zNw57UA1MJc,Apoc,judged,5,0,0,0,no,none
zPBdg-uEDio,Pistolero,judged,7,0,0,0,no,none
zW-HOvPIiMw,Classico,judged,3,0,0,0,no,none
zWTapWo_Iho,Shaboy,judged,3,0,0,0,no,none
zX7cZsU9DAE,2khelle,judged,3,2,0,0,no,none
zYeqglQYPAo,Lhipkram,judged,7,0,0,0,no,none
zaSmqfbCZ8I,Lhipkram,judged,5,0,0,0,no,none
zjExubcovyI,G-Clown,judged,6,1,0,0,no,none
zjOjzbno8jk,Cloud9,judged,2,1,0,0,no,none
zlu2YRX9Ve0,Shaboy,judged,5,0,0,0,no,none
zw0StGhysxY,Badang,judged,4,1,0,0,no,none
