video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
7bin__8qDes,38847,771,82,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7d-QG0k2ItI,221480,3038,469,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7d0UyzZlOrE,322547,4991,626,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7fE8JLD70jw,49975,307,190,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7hqx5gp-NW0,19354,400,33,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7iQSEd0VfSQ,626134,2611,1334,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7kD2fF2qz0k,1203251,2564,1822,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7lZBja968lU,62518,1994,212,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7mj31KF1SPE,67034,180,98,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7nXDBR5w30o,900937,1083,794,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7oOw0boQ5nU,234117,386,226,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7qwAfRQCQak,8657044,44451,6483,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7rjqA-IWl_o,203242,2990,626,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7sDVqDsw5vc,312612,3841,785,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7udBpNFp1J4,306216,348,1480,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
7zTePLcK0gE,229167,352,199,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8-Pder4GRd4,462280,1152,429,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
80b0N-IJJU8,9213391,79559,14972,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
831o9JDhamE,24690,424,35,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
83ETXECXtO0,14168,327,29,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
84zTU423C4c,1339024,25203,2795,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
86YkNfkWM6E,325934,693,500,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
87f6nD_l-JU,6856063,28391,5109,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
88qjru3sRf0,1152088,18630,1810,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8CtAfkytUgQ,1701355,29298,3707,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8KgHKDpbrVM,3829289,52711,13061,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8LfumGngWl0,40438,701,55,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8PyI7i0lQQ4,111179,296,261,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8SIg5aTlCns,22396,435,74,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8UMk5DbRX-Y,5029674,40752,6068,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8ZwGSJHu14E,25344,30,71,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8cCVmz-EbsY,91095,103,126,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8dB8lNFiOEw,928128,3662,558,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8dXE0Y0iSXw,151601,2191,474,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8dhpA82Cxc4,36906,702,73,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8eQQ0f7Eo4k,444409,1252,481,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8iEzx2dDJBA,424501,1439,494,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8nD6vrvx1uo,170275,589,218,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8ojejswb3Lw,6736469,45760,8552,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8rkpWLjizKI,47508,1586,271,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8siA6iWJDM0,294520,1301,884,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8uO1viLYMSE,203570,2853,493,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
8z417WOZ4Po,650214,8537,1256,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
906DViRVArw,605644,2598,875,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
90TBRGUCSV4,516771,8992,1973,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
91LI7YJhoWE,259298,419,941,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
951knu3FaAM,497116,2038,413,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
979slH4hAr4,26739,497,60,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9EqIc5wJ2OQ,75474,2216,221,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9Fcq6pEO2XE,896815,7496,2124,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9HYCWMi3aFg,2588720,9668,1969,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9JAF7iICrWI,386805,1255,587,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9KwZXnxqwHo,111642,249,121,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9OYcH1Om_0s,9705844,45756,5989,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9QS2maf9eZk,104029,1660,321,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9R0Si38leAg,78609,957,127,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9SMQqF1nlic,327942,4138,441,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9WLG5gCqAbs,6834119,23886,7411,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9XZCXAE8xSw,55886,1303,232,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9ZQBQ6dbi1A,46583,834,3,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9bd3jglzTNI,799245,11683,2095,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9mLXDRzq0CM,100541,1237,191,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9nu7LGPqOrU,129702,2023,311,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9rjJ6MPp10w,212033,518,147,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9spsx70cwLk,1279893,3317,1735,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9tClNQncsmY,717287,1066,659,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9va2PIVTpMc,1007831,16619,2419,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9wMa-7mTXAk,509466,6396,1368,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9x73t90-RPc,2802929,14393,2382,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9xWuT-atbuo,168484,3214,902,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9xwBIOUF_lI,2427877,8775,4193,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9yKx7_cVchE,1171244,4658,1659,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
9zMOncJGHlY,716030,982,1494,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
A2C5ZH86OpY,184489,2504,549,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
A42tEZLiw7A,683100,1972,671,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
A4S2yofCP7k,274425,2335,1255,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
A6A1JXf5CvY,160604,960,215,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ACj9U03S0Ac,98909,1477,224,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AFN3ByL2DHw,28781,579,67,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AGvrtaQPb3c,281283,3652,707,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AH12D7OCEVM,669365,9392,1072,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AJFu5YCV8BY,228638,5676,649,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AJlCGpeDI4M,179665,608,316,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AJm-kGThUfk,682664,1981,839,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ANU8DfdHFIc,1042699,17372,2692,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AO78U7C5_lM,2480817,36951,6126,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AOPqiG31__M,333628,418,491,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
APFhyjRkpCc,871782,13836,2467,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
APNkS_Yh6FA,11553953,59010,11669,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AZrqLS-3NGY,196476,2874,348,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AbiGZCaoZY8,112969,938,395,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AdCW3b_RMUs,160410,3707,298,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AgvrFCCRHdY,2840309,19167,2715,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Akf72KvdnHw,469699,1164,855,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Al5apOaya2Y,1642459,2283,642,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AlABY9JeUUc,9426171,177035,9543,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AlMMBKKEqls,1958824,3528,2941,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Aptob6ytYqM,409022,5383,1083,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AqDHenZCnHM,120267,246,222,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ArWD8-21o5I,967949,18685,1692,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AtXB4Lb4Oh0,1155416,16983,4015,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Av2wDFyXMaE,131354,4095,752,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AzOt0VHwUl8,233954,3676,593,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
AznjTV1PXC0,310735,719,654,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B-phdCLNCLE,19488,529,93,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B1DEoN-Xo2g,11677,311,25,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B2aslqTfwD8,279850,3853,857,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B2lUNjvFsmI,3756536,13287,3355,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B38uU44xLUE,113864,250,187,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B4yrF5MoG1I,94098,2719,362,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B550Fva6pUw,2897189,51851,5459,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B5Uxh8_mJTs,41178,695,168,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
B5XC3V3VqXQ,8977368,40978,6175,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BEiSatFLop4,766147,4359,1870,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BH9N_sJoi40,36461,510,125,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BQhUyT5VlaI,1543962,22220,4009,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BVi9KrcbsA0,3520415,18194,5197,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BY4g5_Idhv4,1142962,15656,1482,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BYmEptxJGEw,737537,14016,2042,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BgBRpzYmoAg,218462,413,502,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BgbcyhISlmw,1544876,6350,1374,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BmOn5Vgbh_I,4888120,12485,8245,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BqSn7mbHiyc,15093060,59770,7418,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BvFp_-EBK_o,230920,551,374,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
BwuEF-d9HmU,772791,13226,965,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C-Eio3ltag0,429775,6951,1030,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C1suvPYECus,3474282,8527,4188,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C2IAsPfoMc8,1279159,20024,1877,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C4Lp5PklBsc,7949681,38418,20460,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C6FNWfPWT7I,316859,5269,536,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C79_XopDOCA,24318472,166687,17753,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C7BPmMG6KCk,115177,1009,305,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C83J7zjhf2I,88521,1167,220,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C8xulTGuePY,59830,1369,225,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C9Kw0vX9TNE,2904200,46883,9912,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
C9kAWUDTg8M,3137769,19139,3526,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CBE74j5juP8,1299696,21769,4986,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CImQ3mNJYnQ,241262,966,389,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CNck6JN57xY,1544138,10729,2504,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CP6p-GBDiCI,139368,406,184,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CPEyyDFNEvc,1269710,17058,2187,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CQ6D-hee5Qw,14304,330,57,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CTEjqV43HmE,1208315,22385,2153,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CWTEW8i6GIY,548547,1396,1293,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CY2BTb2_g8w,3627360,67948,5877,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CZiwp4MdXZI,212381,334,339,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CbhQA_icpHQ,136076,359,166,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CcGODC1suoo,1721281,24278,4622,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ClWtHno_ou4,237054,3915,947,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ClpoBSSJpcg,410895,7670,1834,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CoGBvfTVOzA,103589,256,174,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CplmOoszqyY,56960,1503,145,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CsFsWJ8z-i4,359322,5933,866,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CtINFo-5tlY,12052,318,27,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CuAWxItAurU,23655,623,37,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CvWDh27Ng9Q,3431723,38544,5411,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Cx0DyD0wi-g,231643,1891,547,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CyETE05hTTg,1068889,7792,3404,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
CyWRi9WZkW8,30892,62,23,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
D-dMsNy3duk,294819,4581,557,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
D0yXkppdKbk,11047,309,39,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
D3Sj8Gwlljo,20968,454,50,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
D6nGngMGQ0o,824917,14288,3308,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DCcmWiYvzo8,220160,384,476,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DF2fGUWGK_U,136819,1386,392,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DFiv3v33Be8,1596550,2428,1200,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DGriYX8qMgo,254160,554,104,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DGv59uwOzdk,89827,207,159,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DKMZCA0QDew,2733399,43138,6937,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DPWcKuVgCXc,127521,1823,290,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DRQi8u1BZVs,775820,11417,2164,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DSkpB5hL_1c,516772,10611,1363,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DUqOabogZRc,147316,303,643,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DWGVPwEdQNg,100601,1644,158,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DXCdfjH-rN4,609350,7078,1752,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DZMCYBYnvqA,5870917,17068,6438,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DZggWk41MsU,209713,3446,546,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
D_sQrM7tUKI,586519,1811,591,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DalmfzeuLOY,262985,474,849,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Dd-71FcVS7Q,1658718,20594,2130,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Dj6Y0PKFOtM,2788929,15180,2887,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DtqYEwOxa20,1461217,6526,1832,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Du1hQM6Ux3k,11665,93,36,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
DxmLSvUn25A,1488773,4770,990,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
E-gUImWJ7Fo,12552,376,42,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
E07-dSkJOlk,2051944,24191,1260,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
E54WtqD3Y5U,89346,172,179,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
E55hGAOgUew,245185,523,271,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
E96ewuV_aL8,1300596,3214,1238,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EAYqG9wYRAk,49344,912,67,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EFYN6wiyMCA,128680,289,125,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EG2K9X2j_gQ,298284,1065,546,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EH922UQLg7U,445376,7263,1962,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EH9fubutE-k,701270,3696,1040,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EK7CY-it1_I,77896,2322,265,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EMWLmxkrnII,925070,3776,1442,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EODF6qKnqLs,167023,1397,307,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ETvDvEuJfok,600733,10662,2002,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EWSdR5xgnpM,682716,1371,619,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EWaJ4HnVAKE,259800,4317,623,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EWpzF0TSfBQ,239184,3262,794,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EXUY3no4b3M,154374,845,612,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EbAu_MK4gHk,135980,2703,544,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EbSt4nJNeS8,23977,441,55,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EbuaqFDM18o,7579474,90413,14346,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Eel7xDhrIPA,564856,9723,572,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EfaNugB3A9o,8041628,72829,12692,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EgBZ8l7Vujk,5618011,29229,3409,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EhwWBYNQ-ao,66662,113,160,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EiZjr3ryx-0,3671101,60887,2344,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Ek9k0gJaWUA,28641,541,79,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ErsyGwWVEQM,35573,951,137,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ExLSUaS7-tw,38949,1179,101,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Eyb4PNJ7uaw,1331908,10197,3322,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
EynkMnr4pfc,343034,238,485,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
F073b9QocBQ,239780,678,522,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FCJQZkeAJMY,43372,1354,119,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FDL_ORZ-nx4,98141,254,94,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FF-vrHEsNmQ,340068,5463,477,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FFjS3ITH47M,76198,1851,258,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FFnMAuKVEBs,838484,12674,2010,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FGD1CrRbZdU,246542,438,760,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FIF92IaNidY,681252,10443,1682,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FJRZkuVi7DY,141601,962,350,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FJYcuxb7Exc,2256083,16208,2393,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FKVqtpnjEd8,3645909,9226,2692,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FOjUCdfAp0I,2551822,9385,2321,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FPchGalSV_4,256027,805,364,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FWogoAPtH44,612147,5394,1386,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FZEh1yZiS4c,226596,633,376,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
F_d5ztH8I8o,470193,6211,842,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FfC-j8Og6IM,9953,298,29,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FfwXgpdv28A,87343,75,101,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FgMbIGCzVTM,3992701,14059,3484,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FlLPp9I_jlw,1134066,16496,5530,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FmLQg78fcVg,1882282,20766,2823,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FnsMpN3Ng8c,203840,1141,471,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FpIwp1iv4qg,51135,669,169,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Ftk2DZ3hcxw,41648,608,57,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Fu8feXFu-qM,378572,4826,1599,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
FwBwerXwXow,495836,7747,1162,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Fzqt-vEfXTU,90537,95,77,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
G3yYUEsmCDs,512095,1569,651,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
G4NQ_19Eea4,51416,613,117,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
G7_0lnew0EA,489209,1339,513,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
G9099LBbwhI,665632,1020,542,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
G9YYPHpmZZo,277800,525,515,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GHPeRWceuic,485647,4530,2116,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GI7e_lMzigQ,517715,1009,552,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GJ8rBdHR1qA,836434,7337,1610,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GKgqOoOPPj4,1856532,20918,1107,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GOMrb7A4kSo,155179,1366,242,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GQg7clBMSqE,205813,2881,889,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GSUj5hlTmY8,981731,12378,3614,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GSpqxOLbchY,2713970,3191,4791,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GTSUZ3UsFss,720317,13143,955,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GToUffwF78A,445253,5852,1676,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GZ4IwbaHpSI,267367,2984,588,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GaAEGz4qMVY,218737,194,289,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GbM67NUZWRA,220313,575,150,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GeRhVvqymC4,8291,195,15,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GhT4AXAHOFY,13810,121,97,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
GhZglyeiFfg,2788675,30426,2531,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
Ghwb72kxCDc,190854,346,142,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
