video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
7_7Xv8gTJp4,306772,4736,1142,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7bin__8qDes,38863,771,81,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7d-QG0k2ItI,222419,3042,469,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7d0UyzZlOrE,322838,4989,626,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7fE8JLD70jw,49987,307,190,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7hqx5gp-NW0,19958,410,33,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7iQSEd0VfSQ,626169,2610,1334,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7kD2fF2qz0k,1203586,2568,1822,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7lZBja968lU,62525,1994,211,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7mj31KF1SPE,67037,180,98,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7nXDBR5w30o,901096,1083,794,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7oOw0boQ5nU,242617,497,321,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7qwAfRQCQak,8663729,44481,6491,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7rjqA-IWl_o,203332,2988,626,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7sDVqDsw5vc,314459,3852,789,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7udBpNFp1J4,306239,348,1480,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
7zTePLcK0gE,229193,352,199,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8-Pder4GRd4,462373,1151,429,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
80b0N-IJJU8,9222784,79586,14971,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
831o9JDhamE,24691,423,35,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
83ETXECXtO0,14188,328,29,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
84zTU423C4c,1339285,25199,2794,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
86YkNfkWM6E,325966,692,500,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
87f6nD_l-JU,6857345,28391,5110,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
88qjru3sRf0,1152479,18627,1807,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8CtAfkytUgQ,1702003,29297,3705,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8KgHKDpbrVM,3843357,52762,13048,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8LfumGngWl0,40458,701,55,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8PyI7i0lQQ4,111181,296,261,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8SIg5aTlCns,22450,435,74,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8UMk5DbRX-Y,5032050,40753,6068,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8ZwGSJHu14E,25346,30,71,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8cCVmz-EbsY,91107,103,126,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8dB8lNFiOEw,928541,3665,558,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8dXE0Y0iSXw,151777,2196,474,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8dhpA82Cxc4,37738,702,73,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8eQQ0f7Eo4k,444470,1252,481,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8iEzx2dDJBA,424563,1439,494,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8nD6vrvx1uo,170284,589,218,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8ojejswb3Lw,6744705,45803,8551,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8rkpWLjizKI,47519,1586,271,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8siA6iWJDM0,294553,1299,884,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8uO1viLYMSE,203658,2853,493,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
8z417WOZ4Po,650287,8534,1256,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
906DViRVArw,605700,2599,874,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
90TBRGUCSV4,524939,9047,1972,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
91LI7YJhoWE,259326,420,941,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
951knu3FaAM,497348,2038,413,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
979slH4hAr4,26977,498,60,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9EqIc5wJ2OQ,75490,2215,221,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9Fcq6pEO2XE,896941,7495,2123,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9HYCWMi3aFg,2589760,9667,1969,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9JAF7iICrWI,386875,1255,587,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9KwZXnxqwHo,111644,249,121,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9OYcH1Om_0s,9720061,45847,6007,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9QS2maf9eZk,104048,1660,321,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9R0Si38leAg,78612,957,127,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9SMQqF1nlic,328175,4141,440,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9WLG5gCqAbs,6838332,23899,7413,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9XZCXAE8xSw,56112,1302,232,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9ZQBQ6dbi1A,48834,859,3,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9bd3jglzTNI,799584,11682,2095,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9mLXDRzq0CM,100554,1236,191,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9nu7LGPqOrU,129714,2022,311,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9rjJ6MPp10w,212062,519,147,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9spsx70cwLk,1280143,3319,1735,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9tClNQncsmY,717436,1067,657,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9va2PIVTpMc,1008148,16620,2416,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9wMa-7mTXAk,510368,6400,1361,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9x73t90-RPc,2805498,14410,2384,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9xWuT-atbuo,169078,3222,902,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9xwBIOUF_lI,2428221,8775,4192,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9yKx7_cVchE,1171602,4661,1659,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
9zMOncJGHlY,716172,982,1495,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
A2C5ZH86OpY,184491,2504,549,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
A42tEZLiw7A,683205,1973,671,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
A4S2yofCP7k,274502,2337,1255,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
A6A1JXf5CvY,160605,960,215,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ACj9U03S0Ac,99291,1485,224,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AFN3ByL2DHw,28865,579,67,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AGvrtaQPb3c,281921,3657,706,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AH12D7OCEVM,669393,9392,1068,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AJFu5YCV8BY,228799,5676,649,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AJlCGpeDI4M,179693,608,316,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AJm-kGThUfk,682890,1981,839,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ANU8DfdHFIc,1042995,17369,2690,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AO78U7C5_lM,2482641,36945,6125,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AOPqiG31__M,333649,419,491,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
APFhyjRkpCc,874805,13847,2464,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
APNkS_Yh6FA,11568901,59087,11682,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AZrqLS-3NGY,196642,2874,346,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AbiGZCaoZY8,112973,938,395,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AdCW3b_RMUs,160807,3710,298,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AgvrFCCRHdY,2842853,19177,2717,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Akf72KvdnHw,469739,1166,855,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Al5apOaya2Y,1642535,2283,642,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AlABY9JeUUc,9442962,177064,9536,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AlMMBKKEqls,1959416,3530,2941,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Aptob6ytYqM,410322,5391,1081,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AqDHenZCnHM,120282,246,222,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ArWD8-21o5I,968159,18681,1692,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AtXB4Lb4Oh0,1170576,17064,4023,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Av2wDFyXMaE,131375,4093,752,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AzOt0VHwUl8,233959,3676,593,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
AznjTV1PXC0,310770,718,654,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B-phdCLNCLE,19491,529,92,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B1DEoN-Xo2g,11678,311,25,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B2aslqTfwD8,280097,3852,857,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B2lUNjvFsmI,3758963,13294,3355,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B38uU44xLUE,113885,249,187,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B4yrF5MoG1I,94153,2719,362,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B550Fva6pUw,2904153,51860,5452,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B5Uxh8_mJTs,41265,697,168,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
B5XC3V3VqXQ,8986397,41016,6183,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BEiSatFLop4,766840,4369,1870,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BH9N_sJoi40,36464,510,125,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BQhUyT5VlaI,1557349,22278,4010,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BVi9KrcbsA0,3521837,18202,5197,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BY4g5_Idhv4,1143346,15657,1477,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BYmEptxJGEw,738134,14020,2040,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BgBRpzYmoAg,218548,413,502,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BgbcyhISlmw,1545947,6358,1375,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BmOn5Vgbh_I,4890873,12491,8251,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BqSn7mbHiyc,15100214,59781,7416,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BvFp_-EBK_o,230972,553,374,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
BwuEF-d9HmU,772832,13220,965,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C-Eio3ltag0,429889,6952,1030,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C1suvPYECus,3476955,8538,4186,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C2IAsPfoMc8,1282349,20040,1876,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C4Lp5PklBsc,7959609,38482,20481,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C6FNWfPWT7I,317043,5268,537,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C79_XopDOCA,24341643,166753,17755,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C7BPmMG6KCk,115180,1008,305,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C83J7zjhf2I,88521,1167,220,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C8xulTGuePY,59870,1367,225,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C9Kw0vX9TNE,2914979,46895,9910,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
C9kAWUDTg8M,3139166,19138,3523,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CBE74j5juP8,1316026,21850,4987,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CImQ3mNJYnQ,241348,966,389,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CNck6JN57xY,1544877,10734,2504,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CP6p-GBDiCI,139384,405,184,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CPEyyDFNEvc,1270872,17059,2185,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CQ6D-hee5Qw,14317,330,57,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CTEjqV43HmE,1208779,22382,2153,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CWTEW8i6GIY,548692,1398,1293,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CY2BTb2_g8w,3641927,68029,5878,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CZiwp4MdXZI,212432,335,339,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CbhQA_icpHQ,136089,359,166,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CcGODC1suoo,1723037,24281,4620,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ClWtHno_ou4,237073,3914,946,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ClpoBSSJpcg,410951,7672,1833,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CoGBvfTVOzA,103607,258,174,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CplmOoszqyY,56980,1502,145,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CsFsWJ8z-i4,359465,5933,865,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CtINFo-5tlY,12982,328,27,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CuAWxItAurU,23660,623,37,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CvWDh27Ng9Q,3466300,38670,5418,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Cx0DyD0wi-g,231658,1890,547,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CyETE05hTTg,1068973,7791,3405,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
CyWRi9WZkW8,30914,62,23,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
D-dMsNy3duk,295022,4582,557,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
D0yXkppdKbk,11048,309,39,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
D3Sj8Gwlljo,21048,454,50,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
D6nGngMGQ0o,825696,14291,3304,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DCcmWiYvzo8,220212,384,476,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DF2fGUWGK_U,136825,1386,392,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DFiv3v33Be8,1597056,2432,1201,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DGriYX8qMgo,254181,554,104,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DGv59uwOzdk,89844,207,159,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DKMZCA0QDew,2734957,43139,6933,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DPWcKuVgCXc,127560,1822,290,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DRQi8u1BZVs,777852,11424,2163,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DSkpB5hL_1c,517071,10610,1364,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DUqOabogZRc,147354,302,643,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DWGVPwEdQNg,100682,1643,158,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DXCdfjH-rN4,609389,7077,1751,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DZMCYBYnvqA,5875141,17094,6445,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DZggWk41MsU,209743,3447,546,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
D_sQrM7tUKI,586622,1811,591,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DalmfzeuLOY,263003,473,849,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Dd-71FcVS7Q,1659418,20594,2129,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Dj6Y0PKFOtM,2790482,15182,2887,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DtqYEwOxa20,1461360,6526,1832,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Du1hQM6Ux3k,11667,93,36,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
DxmLSvUn25A,1489554,4774,993,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
E-gUImWJ7Fo,12554,376,42,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
E07-dSkJOlk,2056394,24203,1258,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
E54WtqD3Y5U,89363,172,179,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
E55hGAOgUew,245199,523,271,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
E96ewuV_aL8,1301515,3211,1231,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EAYqG9wYRAk,49497,918,67,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EFYN6wiyMCA,128689,290,125,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EG2K9X2j_gQ,298291,1065,546,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EH922UQLg7U,445453,7261,1961,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EH9fubutE-k,701422,3695,1039,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EK7CY-it1_I,77902,2322,265,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EMWLmxkrnII,925111,3775,1441,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EODF6qKnqLs,167025,1397,307,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ETvDvEuJfok,600778,10659,1997,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EWSdR5xgnpM,682765,1371,619,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EWaJ4HnVAKE,259898,4316,622,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EWpzF0TSfBQ,239248,3262,792,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EXUY3no4b3M,154441,846,612,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EbAu_MK4gHk,136014,2703,544,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EbSt4nJNeS8,23980,441,55,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EbuaqFDM18o,7593426,90447,14341,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Eel7xDhrIPA,564983,9719,572,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EfaNugB3A9o,8057608,72879,12693,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EgBZ8l7Vujk,5620291,29238,3411,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EhwWBYNQ-ao,66669,113,160,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EiZjr3ryx-0,3676680,60915,2342,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Ek9k0gJaWUA,28654,539,79,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ErsyGwWVEQM,35579,950,137,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ExLSUaS7-tw,38977,1177,101,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Eyb4PNJ7uaw,1332669,10197,3324,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
EynkMnr4pfc,343061,238,486,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
F073b9QocBQ,239803,678,522,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FCJQZkeAJMY,43471,1355,119,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FDL_ORZ-nx4,98144,254,94,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FF-vrHEsNmQ,340210,5462,477,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FFjS3ITH47M,76214,1851,257,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FFnMAuKVEBs,839150,12676,2012,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FGD1CrRbZdU,246604,437,760,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FIF92IaNidY,682339,10444,1660,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FJRZkuVi7DY,142567,963,351,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FJYcuxb7Exc,2257300,16222,2392,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FKVqtpnjEd8,3649359,9238,2695,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FOjUCdfAp0I,2552431,9384,2321,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FPchGalSV_4,256074,807,364,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FTYtjpvDY-g,1499608,29341,2807,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FWogoAPtH44,612195,5393,1386,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FZEh1yZiS4c,226625,632,376,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
F_d5ztH8I8o,490162,6366,853,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FfC-j8Og6IM,9955,298,29,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FfwXgpdv28A,87350,75,101,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FgMbIGCzVTM,3993109,14060,3484,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FlLPp9I_jlw,1149606,16569,5536,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FmLQg78fcVg,1883315,20769,2823,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FnsMpN3Ng8c,203856,1141,471,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FpIwp1iv4qg,51138,669,169,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Ftk2DZ3hcxw,41662,608,57,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Fu8feXFu-qM,378838,4824,1595,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
FwBwerXwXow,496223,7749,1161,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
Fzqt-vEfXTU,90544,95,77,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
G3yYUEsmCDs,512238,1569,651,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
G4NQ_19Eea4,51420,613,117,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
G7_0lnew0EA,489233,1339,513,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
G9099LBbwhI,665680,1019,542,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
G9YYPHpmZZo,277839,524,515,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GHPeRWceuic,486005,4531,2117,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GI7e_lMzigQ,517756,1010,552,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GJ8rBdHR1qA,836507,7336,1610,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GKgqOoOPPj4,1881523,20968,1110,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GOMrb7A4kSo,155181,1366,242,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GQg7clBMSqE,206086,2885,887,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GSUj5hlTmY8,981835,12379,3613,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GSpqxOLbchY,2714850,3196,4793,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GTSUZ3UsFss,730270,13276,957,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GToUffwF78A,445449,5854,1676,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GZ4IwbaHpSI,267372,2984,588,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GaAEGz4qMVY,218755,194,289,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GbM67NUZWRA,220413,576,150,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GeRhVvqymC4,8293,195,15,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
GhT4AXAHOFY,13812,121,97,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
