video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
7T8zNOHHZzs,861215,14748,2867,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7WzKJnLCSBo,78222,2320,390,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7_7Xv8gTJp4,309180,4743,1142,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7bin__8qDes,38887,771,80,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7d-QG0k2ItI,225043,3050,468,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7d0UyzZlOrE,323150,4989,625,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7fE8JLD70jw,49997,307,190,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7hqx5gp-NW0,20651,411,33,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7iQSEd0VfSQ,626202,2610,1334,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7kD2fF2qz0k,1203896,2569,1822,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7lZBja968lU,62536,1994,211,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7mj31KF1SPE,67046,181,98,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7nXDBR5w30o,901378,1084,794,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7oOw0boQ5nU,248075,566,351,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7qwAfRQCQak,8671835,44509,6494,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7rjqA-IWl_o,203480,2987,626,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7sDVqDsw5vc,316056,3857,789,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7udBpNFp1J4,306263,348,1478,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
7zTePLcK0gE,229238,352,199,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8-Pder4GRd4,462495,1153,429,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
80b0N-IJJU8,9233139,79600,14971,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
831o9JDhamE,24697,423,35,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
83ETXECXtO0,14214,328,29,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
84zTU423C4c,1339629,25194,2794,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
86YkNfkWM6E,326004,692,500,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
87f6nD_l-JU,6859471,28394,5116,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
88qjru3sRf0,1153083,18621,1806,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8CtAfkytUgQ,1703125,29286,3703,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8KgHKDpbrVM,3890322,52903,13063,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8LfumGngWl0,40480,700,55,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8PyI7i0lQQ4,111184,296,261,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8SIg5aTlCns,22463,435,74,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8UMk5DbRX-Y,5033799,40755,6070,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8ZwGSJHu14E,25347,30,71,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8cCVmz-EbsY,91161,104,126,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8dB8lNFiOEw,929187,3664,559,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8dXE0Y0iSXw,151904,2193,474,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8dhpA82Cxc4,39562,704,73,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8eQQ0f7Eo4k,444535,1252,481,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8iEzx2dDJBA,424644,1438,494,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8nD6vrvx1uo,170295,588,218,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8ojejswb3Lw,6756883,45833,8550,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8rkpWLjizKI,47530,1587,271,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8siA6iWJDM0,294580,1299,884,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8uO1viLYMSE,203756,2851,493,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
8z417WOZ4Po,650349,8529,1256,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
906DViRVArw,605770,2599,874,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
90TBRGUCSV4,531870,9074,1970,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
91LI7YJhoWE,259358,423,941,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
951knu3FaAM,497650,2039,413,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
979slH4hAr4,27528,497,60,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9EqIc5wJ2OQ,75499,2215,221,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9Fcq6pEO2XE,897054,7496,2123,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9HYCWMi3aFg,2591678,9671,1970,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9JAF7iICrWI,386982,1255,587,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9KwZXnxqwHo,111658,249,121,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9OYcH1Om_0s,9738816,45900,6022,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9QS2maf9eZk,104083,1660,321,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9R0Si38leAg,78628,957,127,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9SMQqF1nlic,328566,4140,440,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9WLG5gCqAbs,6842240,23912,7412,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9XZCXAE8xSw,56331,1302,232,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9ZQBQ6dbi1A,49836,867,3,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9bd3jglzTNI,800210,11680,2089,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9mLXDRzq0CM,100570,1234,191,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9nu7LGPqOrU,129731,2020,311,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9rjJ6MPp10w,212087,519,147,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9spsx70cwLk,1280449,3324,1736,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9tClNQncsmY,717666,1064,658,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9va2PIVTpMc,1008522,16618,2415,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9wMa-7mTXAk,511003,6400,1360,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9x73t90-RPc,2809880,14421,2386,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9xWuT-atbuo,169953,3221,900,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9xwBIOUF_lI,2429134,8776,4192,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9yKx7_cVchE,1172028,4660,1660,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
9zMOncJGHlY,716319,983,1496,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
A2C5ZH86OpY,184494,2504,549,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
A42tEZLiw7A,683406,1973,671,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
A4S2yofCP7k,274586,2337,1254,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
A6A1JXf5CvY,160605,960,215,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ACj9U03S0Ac,99855,1489,224,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AFN3ByL2DHw,28955,579,67,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AGvrtaQPb3c,283306,3661,705,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AH12D7OCEVM,669428,9390,1068,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AJFu5YCV8BY,228972,5677,647,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AJlCGpeDI4M,179730,608,316,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AJm-kGThUfk,683237,1986,839,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ANU8DfdHFIc,1043412,17369,2687,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AO78U7C5_lM,2484735,36921,6126,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AOPqiG31__M,333670,418,491,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
APFhyjRkpCc,881884,13864,2464,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
APNkS_Yh6FA,11589805,59145,11698,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AZrqLS-3NGY,196960,2874,346,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AbiGZCaoZY8,112974,938,395,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AdCW3b_RMUs,161116,3712,298,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AgvrFCCRHdY,2845274,19179,2716,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Akf72KvdnHw,469770,1166,855,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Al5apOaya2Y,1642647,2282,642,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AlABY9JeUUc,9463660,177079,9535,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AlMMBKKEqls,1960174,3533,2939,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Aptob6ytYqM,413214,5396,1082,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AqDHenZCnHM,120301,246,222,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ArWD8-21o5I,968473,18681,1690,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AtXB4Lb4Oh0,1182263,17094,4023,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Av2wDFyXMaE,131421,4093,752,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AzOt0VHwUl8,233978,3673,593,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
AznjTV1PXC0,310904,719,654,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B-phdCLNCLE,19498,529,92,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B1DEoN-Xo2g,11681,311,25,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B2aslqTfwD8,280332,3854,856,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B2lUNjvFsmI,3762256,13302,3357,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B38uU44xLUE,113929,250,187,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B4yrF5MoG1I,94242,2716,361,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B550Fva6pUw,2913089,51846,5444,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B5Uxh8_mJTs,41353,697,168,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
B5XC3V3VqXQ,8999093,41044,6189,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BEiSatFLop4,767523,4369,1871,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BH9N_sJoi40,36464,510,125,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BQhUyT5VlaI,1580820,22340,4012,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BVi9KrcbsA0,3524574,18211,5199,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BY4g5_Idhv4,1143826,15638,1477,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BYmEptxJGEw,738661,14012,2041,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BgBRpzYmoAg,218632,413,501,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BgbcyhISlmw,1547216,6365,1377,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BmOn5Vgbh_I,4896352,12504,8255,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BqSn7mbHiyc,15109851,59792,7417,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BvFp_-EBK_o,231002,554,374,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
BwuEF-d9HmU,772894,13219,965,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C-Eio3ltag0,430102,6948,1030,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C1suvPYECus,3481257,8557,4186,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C2IAsPfoMc8,1287686,20057,1877,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C4Lp5PklBsc,7969657,38508,20490,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C6FNWfPWT7I,317250,5269,536,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C79_XopDOCA,24364607,166787,17761,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C7BPmMG6KCk,115184,1008,305,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C83J7zjhf2I,88521,1167,220,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C8xulTGuePY,59902,1367,224,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C9Kw0vX9TNE,2932462,46895,9908,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
C9kAWUDTg8M,3140735,19138,3522,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CBE74j5juP8,1332879,21905,4990,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CImQ3mNJYnQ,241517,965,389,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CNck6JN57xY,1547476,10751,2507,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CP6p-GBDiCI,139413,405,184,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CPEyyDFNEvc,1273707,17053,2187,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CQ6D-hee5Qw,14344,330,57,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CTEjqV43HmE,1209481,22386,2153,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CWTEW8i6GIY,548870,1396,1293,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CY2BTb2_g8w,3665233,68053,5879,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CZiwp4MdXZI,212472,336,340,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CbhQA_icpHQ,136115,359,166,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CcGODC1suoo,1726059,24281,4620,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ClWtHno_ou4,237097,3914,945,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ClpoBSSJpcg,411025,7672,1834,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CoGBvfTVOzA,103631,258,174,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CplmOoszqyY,57013,1502,145,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CsFsWJ8z-i4,359605,5927,863,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CtINFo-5tlY,13664,330,27,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CuAWxItAurU,23665,623,37,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CvWDh27Ng9Q,3510842,38775,5424,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Cx0DyD0wi-g,231687,1890,547,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CyETE05hTTg,1069055,7790,3404,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CyNCV4i0NGU,247270,3492,668,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
CyWRi9WZkW8,30924,62,23,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
D-dMsNy3duk,295437,4582,557,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
D0yXkppdKbk,11055,309,39,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
D3Sj8Gwlljo,21058,454,50,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
D6nGngMGQ0o,826881,14278,3304,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DCcmWiYvzo8,220280,385,476,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DF2fGUWGK_U,136843,1387,392,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DFiv3v33Be8,1597829,2438,1201,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DGriYX8qMgo,254203,553,104,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DGv59uwOzdk,89874,207,159,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DKMZCA0QDew,2736568,43134,6933,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DPWcKuVgCXc,127626,1822,290,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DRQi8u1BZVs,780116,11427,2164,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DSkpB5hL_1c,517361,10611,1364,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DUqOabogZRc,147390,302,643,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DWGVPwEdQNg,100730,1642,158,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DXCdfjH-rN4,609445,7078,1751,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DZMCYBYnvqA,5882001,17119,6450,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DZggWk41MsU,209773,3447,546,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
D_sQrM7tUKI,586692,1811,591,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DalmfzeuLOY,263027,474,849,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Dd-71FcVS7Q,1660090,20572,2129,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Dj6Y0PKFOtM,2792013,15184,2887,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DtqYEwOxa20,1461507,6529,1831,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Du1hQM6Ux3k,11673,93,36,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
DxmLSvUn25A,1490437,4776,994,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
E-gUImWJ7Fo,12565,376,42,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
E07-dSkJOlk,2062746,24213,1256,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
E54WtqD3Y5U,89381,172,179,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
E55hGAOgUew,245212,523,271,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
E96ewuV_aL8,1302628,3216,1231,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EAYqG9wYRAk,49745,920,67,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EFYN6wiyMCA,128703,290,125,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EG2K9X2j_gQ,298297,1065,546,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EH922UQLg7U,445597,7261,1961,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EH9fubutE-k,701537,3697,1040,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EK7CY-it1_I,77917,2321,265,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EMWLmxkrnII,925166,3775,1441,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EODF6qKnqLs,167025,1397,307,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ETvDvEuJfok,600850,10655,1996,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EWSdR5xgnpM,682819,1370,619,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EWaJ4HnVAKE,260002,4314,622,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EWpzF0TSfBQ,239331,3262,791,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EXUY3no4b3M,154528,847,614,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EbAu_MK4gHk,136089,2702,543,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EbSt4nJNeS8,23998,442,55,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EbuaqFDM18o,7616240,90372,14345,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Ecga6fcUO6Q,878661,9686,1463,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Eel7xDhrIPA,565121,9718,571,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EfaNugB3A9o,8068217,72901,12701,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EgBZ8l7Vujk,5622711,29235,3404,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EhwWBYNQ-ao,66699,114,160,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EiZjr3ryx-0,3682869,60923,2341,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Ek9k0gJaWUA,28692,539,79,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ErsyGwWVEQM,35581,950,137,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ExLSUaS7-tw,39002,1177,101,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Eyb4PNJ7uaw,1333605,10199,3321,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
EynkMnr4pfc,343090,241,486,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
F073b9QocBQ,239821,677,522,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FCJQZkeAJMY,43506,1354,119,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FDL_ORZ-nx4,98150,254,94,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FF-vrHEsNmQ,340316,5463,477,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FFjS3ITH47M,76236,1851,257,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FFnMAuKVEBs,839959,12674,2012,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FGD1CrRbZdU,246653,438,760,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FIF92IaNidY,684074,10441,1658,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FJRZkuVi7DY,143862,967,351,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FJYcuxb7Exc,2259118,16226,2391,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FKVqtpnjEd8,3653569,9263,2696,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FOjUCdfAp0I,2553397,9383,2321,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FPchGalSV_4,256131,807,364,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FTYtjpvDY-g,1972585,31787,2894,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FWogoAPtH44,612281,5392,1386,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FZEh1yZiS4c,226667,631,376,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
F_d5ztH8I8o,499161,6413,855,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FfC-j8Og6IM,9957,298,29,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FfwXgpdv28A,87363,76,101,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FgMbIGCzVTM,3993792,14058,3484,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FlLPp9I_jlw,1158461,16592,5534,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FmLQg78fcVg,1885036,20768,2824,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FnsMpN3Ng8c,203871,1141,471,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FpIwp1iv4qg,51147,669,169,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Ftk2DZ3hcxw,41687,608,57,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Fu8feXFu-qM,379076,4823,1594,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
FwBwerXwXow,496653,7748,1161,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
Fzqt-vEfXTU,90551,95,77,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
G3yYUEsmCDs,512431,1568,651,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
G4NQ_19Eea4,51424,613,117,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
G7_0lnew0EA,489254,1340,513,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
G9099LBbwhI,665745,1017,541,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
G9YYPHpmZZo,277877,525,515,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GHPeRWceuic,486432,4531,2117,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GI7e_lMzigQ,517793,1008,552,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GJ8rBdHR1qA,836618,7335,1610,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GKgqOoOPPj4,1928352,20986,1111,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GOMrb7A4kSo,155188,1366,242,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GQg7clBMSqE,206287,2887,885,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GSUj5hlTmY8,981969,12378,3612,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GSpqxOLbchY,2715792,3197,4793,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GTSUZ3UsFss,735710,13325,959,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
GToUffwF78A,445706,5849,1676,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
