video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
7_7Xv8gTJp4,306606,4734,1142,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7bin__8qDes,38860,771,81,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7d-QG0k2ItI,222260,3042,469,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7d0UyzZlOrE,322800,4989,626,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7fE8JLD70jw,49984,307,190,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7hqx5gp-NW0,19898,410,33,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7iQSEd0VfSQ,626165,2610,1334,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7kD2fF2qz0k,1203540,2568,1821,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7lZBja968lU,62524,1994,211,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7mj31KF1SPE,67036,180,98,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7nXDBR5w30o,901075,1083,794,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7oOw0boQ5nU,234736,396,230,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7qwAfRQCQak,8662719,44476,6491,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7rjqA-IWl_o,203325,2988,626,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7sDVqDsw5vc,314253,3852,789,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7udBpNFp1J4,306238,348,1480,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
7zTePLcK0gE,229189,352,199,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8-Pder4GRd4,462364,1151,429,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
80b0N-IJJU8,9221428,79585,14973,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
831o9JDhamE,24691,423,35,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
83ETXECXtO0,14185,328,29,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
84zTU423C4c,1339243,25198,2794,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
86YkNfkWM6E,325964,692,500,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
87f6nD_l-JU,6857159,28389,5110,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
88qjru3sRf0,1152436,18628,1807,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8CtAfkytUgQ,1701898,29295,3705,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8KgHKDpbrVM,3841262,52753,13054,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8LfumGngWl0,40457,701,55,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8PyI7i0lQQ4,111180,296,261,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8SIg5aTlCns,22447,435,74,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8UMk5DbRX-Y,5031592,40749,6068,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8ZwGSJHu14E,25346,30,71,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8cCVmz-EbsY,91106,103,126,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8dB8lNFiOEw,928475,3664,558,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8dXE0Y0iSXw,151744,2195,474,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8dhpA82Cxc4,37650,702,73,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8eQQ0f7Eo4k,444465,1252,481,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8iEzx2dDJBA,424559,1439,494,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8nD6vrvx1uo,170283,589,218,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8ojejswb3Lw,6743385,45797,8555,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8rkpWLjizKI,47517,1586,271,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8siA6iWJDM0,294548,1299,884,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8uO1viLYMSE,203634,2852,493,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
8z417WOZ4Po,650272,8534,1256,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
906DViRVArw,605690,2599,874,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
90TBRGUCSV4,524148,9041,1973,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
91LI7YJhoWE,259324,420,941,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
951knu3FaAM,497313,2038,413,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
979slH4hAr4,26901,498,60,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9EqIc5wJ2OQ,75489,2215,221,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9Fcq6pEO2XE,896922,7495,2123,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9HYCWMi3aFg,2589580,9667,1969,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9JAF7iICrWI,386856,1255,587,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9KwZXnxqwHo,111644,249,121,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9OYcH1Om_0s,9717432,45831,6002,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9QS2maf9eZk,104047,1660,321,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9R0Si38leAg,78610,957,127,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9SMQqF1nlic,328147,4141,440,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9WLG5gCqAbs,6837642,23893,7413,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9XZCXAE8xSw,56089,1302,232,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9ZQBQ6dbi1A,48627,857,3,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9bd3jglzTNI,799528,11682,2095,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9mLXDRzq0CM,100554,1236,191,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9nu7LGPqOrU,129708,2022,311,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9rjJ6MPp10w,212059,519,147,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9spsx70cwLk,1280109,3318,1735,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9tClNQncsmY,717406,1066,657,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9va2PIVTpMc,1008093,16619,2417,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9wMa-7mTXAk,510253,6399,1361,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9x73t90-RPc,2805045,14404,2385,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9xWuT-atbuo,169032,3222,901,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9xwBIOUF_lI,2428167,8776,4193,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9yKx7_cVchE,1171547,4660,1660,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
9zMOncJGHlY,716149,982,1495,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
A2C5ZH86OpY,184491,2504,549,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
A42tEZLiw7A,683184,1972,671,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
A4S2yofCP7k,274493,2337,1255,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
A6A1JXf5CvY,160605,960,215,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ACj9U03S0Ac,99165,1481,224,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AFN3ByL2DHw,28841,579,67,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AGvrtaQPb3c,281835,3657,706,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AH12D7OCEVM,669387,9392,1068,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AJFu5YCV8BY,228781,5676,649,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AJlCGpeDI4M,179688,608,316,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AJm-kGThUfk,682848,1982,839,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ANU8DfdHFIc,1042950,17369,2691,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AO78U7C5_lM,2482417,36945,6126,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AOPqiG31__M,333647,419,491,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
APFhyjRkpCc,874414,13845,2464,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
APNkS_Yh6FA,11564905,59056,11678,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AZrqLS-3NGY,196609,2873,346,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AbiGZCaoZY8,112973,938,395,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AdCW3b_RMUs,160748,3709,298,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AgvrFCCRHdY,2842514,19176,2717,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Akf72KvdnHw,469735,1166,855,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Al5apOaya2Y,1642522,2282,642,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AlABY9JeUUc,9440206,177055,9540,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AlMMBKKEqls,1959328,3530,2941,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Aptob6ytYqM,410191,5389,1081,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AqDHenZCnHM,120279,246,222,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ArWD8-21o5I,968132,18681,1692,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AtXB4Lb4Oh0,1168745,17051,4020,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Av2wDFyXMaE,131368,4093,752,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AzOt0VHwUl8,233958,3676,593,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
AznjTV1PXC0,310767,718,654,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B-phdCLNCLE,19491,529,92,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B1DEoN-Xo2g,11678,311,25,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B2aslqTfwD8,280071,3852,857,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B2lUNjvFsmI,3758615,13290,3353,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B38uU44xLUE,113882,249,187,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B4yrF5MoG1I,94143,2719,362,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B550Fva6pUw,2903024,51857,5452,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B5Uxh8_mJTs,41256,697,168,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
B5XC3V3VqXQ,8985001,41014,6183,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BEiSatFLop4,766499,4363,1869,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BH9N_sJoi40,36463,510,125,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BQhUyT5VlaI,1555211,22270,4009,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BVi9KrcbsA0,3521644,18199,5198,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BY4g5_Idhv4,1143291,15657,1477,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BYmEptxJGEw,738076,14019,2040,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BgBRpzYmoAg,218538,413,501,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BgbcyhISlmw,1545742,6355,1374,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BmOn5Vgbh_I,4890365,12491,8248,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BqSn7mbHiyc,15099078,59775,7416,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BvFp_-EBK_o,230956,553,374,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
BwuEF-d9HmU,772827,13220,965,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C-Eio3ltag0,429874,6952,1030,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C1suvPYECus,3476525,8539,4188,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C2IAsPfoMc8,1281978,20038,1876,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C4Lp5PklBsc,7958358,38474,20471,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C6FNWfPWT7I,317006,5268,537,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C79_XopDOCA,24338076,166744,17757,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C7BPmMG6KCk,115179,1008,305,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C83J7zjhf2I,88521,1167,220,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C8xulTGuePY,59866,1367,225,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C9Kw0vX9TNE,2913051,46899,9912,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
C9kAWUDTg8M,3138969,19136,3523,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CBE74j5juP8,1314025,21837,4989,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CImQ3mNJYnQ,241334,966,389,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CNck6JN57xY,1544753,10734,2504,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CP6p-GBDiCI,139383,406,184,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CPEyyDFNEvc,1270718,17059,2185,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CQ6D-hee5Qw,14316,330,57,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CTEjqV43HmE,1208715,22383,2153,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CWTEW8i6GIY,548653,1398,1293,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CY2BTb2_g8w,3639291,68012,5877,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CZiwp4MdXZI,212426,335,339,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CbhQA_icpHQ,136086,359,166,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CcGODC1suoo,1722808,24280,4621,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ClWtHno_ou4,237071,3914,946,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ClpoBSSJpcg,410940,7672,1833,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CoGBvfTVOzA,103604,257,174,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CplmOoszqyY,56977,1502,145,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CsFsWJ8z-i4,359444,5933,866,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CtINFo-5tlY,12902,326,27,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CuAWxItAurU,23660,623,37,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CvWDh27Ng9Q,3460667,38656,5416,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Cx0DyD0wi-g,231654,1890,547,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CyETE05hTTg,1068960,7791,3405,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
CyWRi9WZkW8,30911,62,23,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
D-dMsNy3duk,294996,4582,557,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
D0yXkppdKbk,11049,309,39,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
D3Sj8Gwlljo,21047,454,50,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
D6nGngMGQ0o,825569,14290,3304,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DCcmWiYvzo8,220201,384,476,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DF2fGUWGK_U,136823,1386,392,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DFiv3v33Be8,1596988,2433,1201,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DGriYX8qMgo,254177,555,104,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DGv59uwOzdk,89840,207,159,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DKMZCA0QDew,2734756,43141,6936,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DPWcKuVgCXc,127555,1822,290,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DRQi8u1BZVs,777575,11420,2163,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DSkpB5hL_1c,517031,10610,1363,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DUqOabogZRc,147339,302,643,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DWGVPwEdQNg,100669,1643,158,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DXCdfjH-rN4,609382,7077,1752,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DZMCYBYnvqA,5874430,17086,6445,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DZggWk41MsU,209735,3447,546,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
D_sQrM7tUKI,586603,1811,591,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DalmfzeuLOY,262999,473,849,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Dd-71FcVS7Q,1659333,20595,2129,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Dj6Y0PKFOtM,2790296,15179,2887,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DtqYEwOxa20,1461336,6526,1832,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Du1hQM6Ux3k,11666,93,36,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
DxmLSvUn25A,1489241,4771,991,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
E-gUImWJ7Fo,12554,376,42,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
E07-dSkJOlk,2055719,24200,1258,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
E54WtqD3Y5U,89358,172,179,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
E55hGAOgUew,245198,523,271,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
E96ewuV_aL8,1301394,3208,1234,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EAYqG9wYRAk,49469,917,67,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EFYN6wiyMCA,128685,290,125,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EG2K9X2j_gQ,298292,1065,546,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EH922UQLg7U,445435,7261,1961,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EH9fubutE-k,701390,3695,1039,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EK7CY-it1_I,77900,2322,265,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EMWLmxkrnII,925108,3775,1441,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EODF6qKnqLs,167025,1397,307,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ETvDvEuJfok,600771,10659,1997,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EWSdR5xgnpM,682760,1371,619,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EWaJ4HnVAKE,259889,4317,622,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EWpzF0TSfBQ,239238,3262,794,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EXUY3no4b3M,154435,846,612,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EbAu_MK4gHk,136005,2703,544,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EbSt4nJNeS8,23978,441,55,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EbuaqFDM18o,7591284,90443,14343,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Eel7xDhrIPA,564959,9718,572,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EfaNugB3A9o,8055274,72874,12693,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EgBZ8l7Vujk,5620014,29237,3411,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EhwWBYNQ-ao,66667,113,160,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EiZjr3ryx-0,3675246,60901,2343,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Ek9k0gJaWUA,28652,539,79,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ErsyGwWVEQM,35577,950,137,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ExLSUaS7-tw,38974,1177,101,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Eyb4PNJ7uaw,1332556,10196,3323,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
EynkMnr4pfc,343055,239,485,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
F073b9QocBQ,239798,678,522,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FCJQZkeAJMY,43470,1355,119,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FDL_ORZ-nx4,98144,254,94,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FF-vrHEsNmQ,340184,5462,477,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FFjS3ITH47M,76213,1851,257,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FFnMAuKVEBs,839061,12676,2011,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FGD1CrRbZdU,246592,438,760,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FIF92IaNidY,682158,10443,1660,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FJRZkuVi7DY,142520,963,351,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FJYcuxb7Exc,2257097,16218,2392,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FKVqtpnjEd8,3648866,9236,2695,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FOjUCdfAp0I,2552347,9383,2321,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FPchGalSV_4,256071,807,364,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FTYtjpvDY-g,1300598,27411,2714,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FWogoAPtH44,612183,5393,1386,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FZEh1yZiS4c,226623,632,376,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
F_d5ztH8I8o,488800,6353,851,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FfC-j8Og6IM,9954,298,29,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FfwXgpdv28A,87349,75,101,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FgMbIGCzVTM,3993023,14060,3484,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FlLPp9I_jlw,1148015,16562,5536,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FmLQg78fcVg,1883160,20767,2823,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FnsMpN3Ng8c,203853,1141,471,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FpIwp1iv4qg,51137,669,169,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Ftk2DZ3hcxw,41661,608,57,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Fu8feXFu-qM,378813,4823,1595,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
FwBwerXwXow,496183,7749,1161,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
Fzqt-vEfXTU,90543,95,77,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
G3yYUEsmCDs,512213,1569,651,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
G4NQ_19Eea4,51420,613,117,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
G7_0lnew0EA,489230,1339,513,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
G9099LBbwhI,665659,1020,542,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
G9YYPHpmZZo,277830,524,515,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GHPeRWceuic,485969,4531,2117,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GI7e_lMzigQ,517748,1010,552,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GJ8rBdHR1qA,836496,7336,1610,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GKgqOoOPPj4,1877331,20958,1111,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GOMrb7A4kSo,155181,1366,242,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GQg7clBMSqE,206058,2885,887,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GSUj5hlTmY8,981817,12378,3613,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GSpqxOLbchY,2714730,3196,4793,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GTSUZ3UsFss,729338,13258,957,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GToUffwF78A,445422,5852,1676,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GZ4IwbaHpSI,267372,2984,588,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GaAEGz4qMVY,218754,194,289,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GbM67NUZWRA,220395,575,150,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GeRhVvqymC4,8292,195,15,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
GhT4AXAHOFY,13812,121,97,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
